DEBUG, 
ITS PER TEST: 10

MAX SEG LEN: 10
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 38, 3, , 30, 1028, 96, , 12, 178, 16, 
1, 34, 3, , 21, 1025, 96, , 12, 179, 16, 
1, 27, 2, , 21, 1024, 96, , 12, 178, 16, 
1, 35, 3, , 21, 1027, 96, , 12, 182, 17, 
1, 35, 3, , 21, 1025, 96, , 12, 177, 16, 
1, 36, 3, , 24, 1033, 96, , 12, 177, 16, 
1, 33, 3, , 21, 1026, 96, , 11, 176, 16, 
1, 35, 3, , 21, 1026, 96, , 12, 181, 16, 
1, 34, 3, , 21, 1028, 96, , 12, 176, 16, 
1, 31, 2, , 21, 1026, 96, , 12, 178, 16, 

MAX SEG LEN: 9.505
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
1, 46, 4, , 21, 1026, 96, , 11, 175, 16, 
1, 37, 3, , 21, 1029, 96, , 12, 180, 16, 
1, 30, 2, , 21, 1030, 96, , 12, 182, 17, 
1, 46, 4, , 24, 1030, 96, , 12, 177, 16, 
1, 38, 3, , 21, 1025, 96, , 12, 180, 16, 
1, 39, 3, , 21, 1028, 96, , 12, 176, 16, 
0, 27, 2, , 21, 1027, 96, , 12, 178, 16, 
1, 32, 3, , 22, 1029, 96, , 12, 177, 16, 
1, 35, 3, , 24, 1028, 96, , 12, 183, 17, 
1, 48, 4, , 21, 1026, 96, , 12, 181, 16, 

MAX SEG LEN: 9.01
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
