DEBUG, 
ITS PER TEST: 10

MAX SEG LEN: 10
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
1, 38, 3, , 49, 1025, 96, , 24, 390, 36, 
2, 45, 4, , 44, 1025, 96, , 24, 390, 36, 
2, 32, 3, , 45, 1025, 96, , 23, 389, 36, 
2, 36, 3, , 44, 1025, 96, , 23, 388, 36, 
2, 47, 4, , 44, 1025, 96, , 25, 393, 36, 
2, 45, 4, , 49, 1031, 96, , 23, 392, 36, 
2, 36, 3, , 44, 1026, 96, , 25, 389, 36, 
2, 34, 3, , 44, 1029, 96, , 24, 389, 36, 
1, 23, 2, , 45, 1032, 96, , 25, 389, 36, 
2, 33, 3, , 44, 1026, 96, , 23, 388, 36, 

MAX SEG LEN: 9.505
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
2, 41, 3, , 45, 1032, 96, , 25, 393, 36, 
2, 44, 4, , 45, 1028, 96, , 25, 389, 36, 
2, 41, 3, , 48, 1029, 96, , 24, 393, 36, 
2, 34, 3, , 51, 1035, 97, , 25, 394, 36, 
1, 23, 2, , 44, 1029, 96, , 23, 388, 36, 
2, 51, 4, , 44, 1027, 96, , 23, 386, 36, 
1, 25, 2, , 46, 1027, 96, , 23, 389, 36, 
2, 43, 4, , 44, 1028, 96, , 25, 393, 36, 
2, 38, 3, , 49, 1033, 96, , 25, 396, 37, 
1, 22, 2, , 50, 1036, 97, , 23, 392, 36, 

MAX SEG LEN: 9.01
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
2, 56, 5, , 48, 1032, 96, , 25, 391, 36, 
1, 22, 2, , 44, 1027, 96, , 24, 394, 36, 
2, 29, 2, , 48, 1036, 97, , 26, 405, 37, 
2, 38, 3, , 49, 1032, 96, , 24, 391, 36, 
2, 41, 3, , 45, 1027, 96, , 23, 388, 36, 
2, 42, 3, , 49, 1033, 96, , 23, 389, 36, 
2, 41, 3, , 49, 1032, 96, , 25, 395, 37, 
2, 52, 4, , 45, 1029, 96, , 27, 399, 37, 
2, 40, 3, , 49, 1026, 96, , 24, 391, 36, 
2, 38, 3, , 50, 1030, 96, , 27, 401, 37, 

MAX SEG LEN: 8.515
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
2, 42, 3, , 50, 1034, 96, , 24, 394, 36, 
2, 50, 4, , 45, 1026, 96, , 24, 393, 36, 
2, 55, 5, , 51, 1038, 97, , 26, 403, 37, 
2, 38, 3, , 45, 1027, 96, , 24, 388, 36, 
2, 44, 4, , 49, 1039, 97, , 25, 393, 36, 
2, 31, 2, , 45, 1025, 96, , 25, 393, 36, 
2, 42, 3, , 45, 1028, 96, , 24, 390, 36, 
1, 20, 1, , 50, 1032, 96, , 25, 392, 36, 
1, 25, 2, , 50, 1035, 97, , 26, 395, 37, 
2, 41, 3, , 50, 1027, 96, , 24, 390, 36, 

MAX SEG LEN: 8.02
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
2, 57, 5, , 46, 1032, 96, , 26, 390, 36, 
2, 43, 4, , 45, 1029, 96, , 26, 398, 37, 
2, 50, 4, , 49, 1034, 96, , 26, 396, 37, 
2, 34, 3, , 51, 1031, 96, , 26, 399, 37, 
2, 40, 3, , 45, 1033, 96, , 26, 404, 37, 
2, 28, 2, , 50, 1042, 97, , 25, 393, 36, 
2, 40, 3, , 50, 1038, 97, , 24, 391, 36, 
