DEBUG, 
ITS PER TEST:, 10

LAYERS:, 1
TIME (MS), NUM SEGMENTS, 
0, 1, 
0, 1, 
0, 1, 
0, 1, 
0, 1, 
0, 1, 
0, 1, 
0, 1, 
0, 1, 
0, 1, 

LAYERS:, 2
TIME (MS), NUM SEGMENTS, 
0, 3, 
0, 3, 
0, 3, 
0, 3, 
0, 3, 
0, 3, 
0, 3, 
0, 3, 
0, 3, 
0, 3, 

LAYERS:, 3
TIME (MS), NUM SEGMENTS, 
0, 7, 
0, 7, 
0, 7, 
0, 7, 
0, 7, 
0, 7, 
0, 7, 
0, 7, 
0, 7, 
0, 7, 

LAYERS:, 4
TIME (MS), NUM SEGMENTS, 
0, 15, 
0, 15, 
0, 15, 
0, 15, 
0, 15, 
0, 15, 
0, 15, 
0, 15, 
0, 15, 
0, 15, 

LAYERS:, 5
TIME (MS), NUM SEGMENTS, 
0, 31, 
0, 31, 
0, 31, 
0, 31, 
0, 31, 
0, 31, 
0, 31, 
0, 31, 
0, 31, 
0, 31, 

LAYERS:, 6
TIME (MS), NUM SEGMENTS, 
0, 63, 
0, 63, 
0, 63, 
1, 63, 
0, 63, 
0, 63, 
1, 63, 
0, 63, 
0, 63, 
0, 63, 

LAYERS:, 7
TIME (MS), NUM SEGMENTS, 
1, 127, 
2, 127, 
1, 127, 
1, 127, 
1, 127, 
1, 127, 
1, 127, 
1, 127, 
1, 127, 
1, 127, 

LAYERS:, 8
TIME (MS), NUM SEGMENTS, 
3, 255, 
2, 255, 
2, 255, 
2, 255, 
2, 255, 
2, 255, 
2, 255, 
2, 255, 
2, 255, 
2, 255, 

LAYERS:, 9
TIME (MS), NUM SEGMENTS, 
5, 511, 
5, 511, 
5, 511, 
5, 511, 
5, 511, 
5, 511, 
5, 511, 
5, 511, 
5, 511, 
5, 511, 

LAYERS:, 10
TIME (MS), NUM SEGMENTS, 
11, 1023, 
11, 1023, 
11, 1023, 
11, 1023, 
11, 1023, 
11, 1023, 
11, 1023, 
11, 1023, 
12, 1023, 
11, 1023, 

LAYERS:, 11
TIME (MS), NUM SEGMENTS, 
22, 2047, 
22, 2047, 
22, 2047, 
22, 2047, 
22, 2047, 
22, 2047, 
22, 2047, 
24, 2047, 
23, 2047, 
22, 2047, 

LAYERS:, 12
TIME (MS), NUM SEGMENTS, 
45, 4095, 
46, 4095, 
46, 4095, 
47, 4095, 
45, 4095, 
46, 4095, 
45, 4095, 
47, 4095, 
46, 4095, 
46, 4095, 

LAYERS:, 13
TIME (MS), NUM SEGMENTS, 
97, 8191, 
95, 8191, 
94, 8191, 
93, 8191, 
93, 8191, 
93, 8191, 
92, 8191, 
94, 8191, 
92, 8191, 
93, 8191, 

LAYERS:, 14
TIME (MS), NUM SEGMENTS, 
182, 16383, 
185, 16383, 
186, 16383, 
186, 16383, 
187, 16383, 
186, 16383, 
187, 16383, 
186, 16383, 
186, 16383, 
186, 16383, 

LAYERS:, 15
TIME (MS), NUM SEGMENTS, 
374, 32767, 
371, 32767, 
372, 32767, 
375, 32767, 
372, 32767, 
372, 32767, 
373, 32767, 
372, 32767, 
372, 32767, 
372, 32767, 

LAYERS:, 16
TIME (MS), NUM SEGMENTS, 
758, 65535, 
744, 65535, 
746, 65535, 
