ITS PER TEST:, 2

LAYERS:, 1
TIME (MS), NUM SEGMENTS, 
0, 1, 
0, 1, 

LAYERS:, 2
TIME (MS), NUM SEGMENTS, 
0, 3, 
0, 3, 

LAYERS:, 3
TIME (MS), NUM SEGMENTS, 
0, 7, 
0, 7, 

LAYERS:, 4
TIME (MS), NUM SEGMENTS, 
0, 15, 
0, 15, 

LAYERS:, 5
TIME (MS), NUM SEGMENTS, 
1, 31, 
1, 31, 

LAYERS:, 6
TIME (MS), NUM SEGMENTS, 
1, 63, 
2, 63, 

LAYERS:, 7
TIME (MS), NUM SEGMENTS, 
3, 127, 
4, 127, 

LAYERS:, 8
TIME (MS), NUM SEGMENTS, 
7, 255, 
8, 255, 

LAYERS:, 9
TIME (MS), NUM SEGMENTS, 
14, 511, 
16, 511, 

LAYERS:, 10
TIME (MS), NUM SEGMENTS, 
28, 1023, 
34, 1023, 

LAYERS:, 11
TIME (MS), NUM SEGMENTS, 
58, 2047, 
67, 2047, 

LAYERS:, 12
TIME (MS), NUM SEGMENTS, 
119, 4095, 
136, 4095, 

LAYERS:, 13
TIME (MS), NUM SEGMENTS, 
242, 8191, 
276, 8191, 

LAYERS:, 14
TIME (MS), NUM SEGMENTS, 
490, 16383, 
561, 16383, 

LAYERS:, 15
TIME (MS), NUM SEGMENTS, 
980, 32767, 
1135, 32767, 

LAYERS:, 16
TIME (MS), NUM SEGMENTS, 
1512, 65535, 
1043, 65535, 

LAYERS:, 17
TIME (MS), NUM SEGMENTS, 
2355, 131071, 
2101, 131071, 

LAYERS:, 18
TIME (MS), NUM SEGMENTS, 
4187, 262143, 
4306, 262143, 

LAYERS:, 19
TIME (MS), NUM SEGMENTS, 
7732, 524287, 
9012, 524287, 

