SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
0, NO PARENT, pr: 1 pr: 2 , 0, 100, 0, 0, 87.7238, 0, 12.2762, 1.22762e+06, 0.7938, 0, 0, 
1, 0, pr: 3 pr: 4 , 0, 87.7238, 0, -6.09398, 74.8641, -5.22341, 15.1589, 1.51589e+06, 0.563368, 0, 0, 
2, 0, pr: 513 pr: 514 , 0, 87.7238, 0, -6.14013, 78.0818, -0.583662, 11.4459, 1.14459e+06, 0.538385, 0, 0, 
3, 1, pr: 5 pr: 6 , -6.09398, 74.8641, -5.22341, -4.02883, 68.7633, -11.1063, 8.72313, 872313, 0.296669, 0, 0, 
4, 1, pr: 259 pr: 260 , -6.09398, 74.8641, -5.22341, -12.5839, 70.1835, -6.58694, 8.11706, 811705, 0.320165, 0, 0, 
5, 3, pr: 7 pr: 8 , -4.02883, 68.7633, -11.1063, -3.77206, 64.1446, -12.2055, 4.75466, 475466, 0.17888, 0, 0, 
6, 3, pr: 133 pr: 134 , -4.02883, 68.7633, -11.1063, -6.26238, 64.5448, -13.0621, 5.15846, 515846, 0.169849, 0, 0, 
7, 5, pr: 9 pr: 10 , -3.77206, 64.1446, -12.2055, -5.96993, 60.5762, -15.0202, 5.04842, 504842, 0.118194, 0, 0, 
8, 5, pr: 71 pr: 72 , -3.77206, 64.1446, -12.2055, -3.7726, 63.9466, -12.1216, 0.214988, 21499.1, 0.109775, 0, 0, 
9, 7, pr: 11 pr: 12 , -5.96993, 60.5762, -15.0202, -7.42226, 59.042, -15.1876, 2.11921, 211921, 0.0362184, 0, 0, 
10, 7, pr: 41 pr: 42 , -5.96993, 60.5762, -15.0202, -5.58156, 58.4724, -18.3387, 3.94829, 394829, 0.0331268, 0, 0, 
11, 9, pr: 13 pr: 14 , -7.42226, 59.042, -15.1876, -8.65232, 55.3142, -13.7428, 4.18287, 418287, 0.0347254, 0, 0, 
12, 9, pr: 27 pr: 28 , -7.42226, 59.042, -15.1876, -8.81443, 57.9428, -16.8311, 2.41818, 241817, 0.0251891, 0, 0, 
13, 11, pr: 15 pr: 16 , -8.65232, 55.3142, -13.7428, -9.73941, 54.6392, -13.1549, 1.4082, 140820, 0.0127325, 0, 0, 
14, 11, pr: 21 pr: 22 , -8.65232, 55.3142, -13.7428, -9.65879, 54.5289, -13.2521, 1.36763, 136763, 0.00759728, 0, 0, 
15, 13, pr: 17 pr: 18 , -9.73941, 54.6392, -13.1549, -9.90125, 54.3402, -12.5022, 0.735999, 73599.9, 0.00874925, 0, 0, 
16, 13, pr: 19 pr: 20 , -9.73941, 54.6392, -13.1549, -10.157, 53.8933, -11.8688, 1.54432, 154432, 0.0057999, 0, 0, 
17, 15, NO CHILDREN, -9.90125, 54.3402, -12.5022, -10.6217, 53.8578, -12.0079, 0.997977, 99797.6, 0.00325066, 0, 0, 
18, 15, NO CHILDREN, -9.90125, 54.3402, -12.5022, -9.9154, 54.3248, -12.4874, 0.0255815, 2558.13, 0.00461376, 0, 0, 
19, 16, NO CHILDREN, -10.157, 53.8933, -11.8688, -11.1223, 52.7359, -11.4051, 1.57676, 157676, 0.00457511, 0, 0, 
20, 16, NO CHILDREN, -10.157, 53.8933, -11.8688, -11.0485, 53.4887, -11.2765, 1.14422, 114422, 0.00461739, 0, 0, 
21, 14, pr: 23 pr: 24 , -9.65879, 54.5289, -13.2521, -10.7786, 53.7167, -11.2076, 2.46854, 246854, 0.00856055, 0, 0, 
22, 14, pr: 25 pr: 26 , -9.65879, 54.5289, -13.2521, -10.2473, 52.773, -13.4415, 1.86164, 186164, 0.00673599, 0, 0, 
23, 21, NO CHILDREN, -10.7786, 53.7167, -11.2076, -10.7128, 53.5484, -10.7307, 0.510032, 51003.3, 0.00343233, 0, 0, 
24, 21, NO CHILDREN, -10.7786, 53.7167, -11.2076, -10.6523, 53.5454, -10.1243, 1.10406, 110406, 0.00403785, 0, 0, 
