SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
0, NO PARENT, pr: 1 pr: 2 , PRIMARY, 0, 100, 0, 0, 86.14, 0, 13.86, 1.386e+06, 0.7938, 0, 0, 
1, 0, pr: 3 pr: 4 , PRIMARY, 0, 86.14, 0, -7.85641, 72.6664, -8.5728, 17.7976, 1.77976e+06, 0.402391, 0, 0, 
2, 0, pr: 17 pr: 18 , PRIMARY, 0, 86.14, 0, -6.62063, 79.4787, -6.57126, 11.4624, 995848, 0.29705, 0, 0, 
3, 1, pr: 5 pr: 6 , PRIMARY, -7.85641, 72.6664, -8.5728, -11.7875, 66.5886, -7.3045, 7.34858, 734858, 0.20066, 0, 0, 
4, 1, pr: 11 pr: 12 , PRIMARY, -7.85641, 72.6664, -8.5728, -11.5711, 63.938, -11.6703, 9.97886, 1.13082e+06, 0.219085, 0, 0, 
5, 3, pr: 7 pr: 8 , PRIMARY, -11.7875, 66.5886, -7.3045, -16.5437, 64.3757, -8.55792, 5.39341, 539341, 0.108036, 0, 0, 
6, 3, pr: 9 pr: 10 , PRIMARY, -11.7875, 66.5886, -7.3045, -15.6515, 63.688, -12.2335, 6.9021, 663754, 0.156435, 0, 0, 
7, 5, NO CHILDREN, PRIMARY, -16.5437, 64.3757, -8.55792, -20.3955, 64.5195, -8.17568, 3.87343, 387343, 0.0460423, 0, 0, 
8, 5, NO CHILDREN, PRIMARY, -16.5437, 64.3757, -8.55792, -20.8009, 64.7863, -5.606, 5.1968, 519572, 0.0680445, 0, 0, 
9, 6, NO CHILDREN, PRIMARY, -15.6515, 63.688, -12.2335, -17.334, 63.7667, -15.8641, 4.0023, 400230, 0.0714525, 0, 0, 
10, 6, NO CHILDREN, PRIMARY, -15.6515, 63.688, -12.2335, -17.4868, 62.019, -14.0094, 3.05082, 370385, 0.0928733, 0, 0, 
11, 4, pr: 13 pr: 14 , PRIMARY, -11.5711, 63.938, -11.6703, -13.6156, 60.0184, -19.0022, 8.56155, 856155, 0.246662, 0, 0, 
12, 4, pr: 15 pr: 16 , PRIMARY, -11.5711, 63.938, -11.6703, -13.7356, 58.1168, -18.9377, 9.55965, 758743, 0.138263, 0, 0, 
13, 11, NO CHILDREN, PRIMARY, -13.6156, 60.0184, -19.0022, -15.4593, 57.2591, -20.6588, 3.70913, 370913, 0.103309, 0, 0, 
14, 11, NO CHILDREN, PRIMARY, -13.6156, 60.0184, -19.0022, -13.8369, 56.7202, -18.5451, 3.33713, 601436, 0.0734489, 0, 0, 
15, 12, NO CHILDREN, PRIMARY, -13.7356, 58.1168, -18.9377, -14.2746, 56.1795, -19.4296, 2.0702, 207020, 0.0782864, 0, 0, 
16, 12, NO CHILDREN, PRIMARY, -13.7356, 58.1168, -18.9377, -12.2716, 51.9203, -19.5903, 6.40044, 684834, 0.0636222, 0, 0, 
17, 2, pr: 19 pr: 20 , PRIMARY, -6.62063, 79.4787, -6.57126, -8.45887, 72.3408, -12.9186, 9.7272, 972720, 0.211676, 0, 0, 
18, 2, pr: 25 pr: 26 , PRIMARY, -6.62063, 79.4787, -6.57126, -9.65755, 68.0931, -17.846, 16.3087, 1.23306e+06, 0.254403, 0, 0, 
19, 17, pr: 21 pr: 22 , PRIMARY, -8.45887, 72.3408, -12.9186, -11.5753, 70.7396, -18.812, 6.85625, 685625, 0.14592, 0, 0, 
20, 17, pr: 23 pr: 24 , PRIMARY, -8.45887, 72.3408, -12.9186, -10.9993, 71.2421, -15.1081, 3.52914, 338514, 0.126981, 0, 0, 
21, 19, NO CHILDREN, PRIMARY, -11.5753, 70.7396, -18.812, -11.775, 70.9774, -21.1793, 2.38764, 238763, 0.0836815, 0, 0, 
22, 19, NO CHILDREN, PRIMARY, -11.5753, 70.7396, -18.812, -14.1702, 68.7731, -20.749, 3.78852, 404934, 0.0585042, 0, 0, 
23, 20, NO CHILDREN, PRIMARY, -10.9993, 71.2421, -15.1081, -12.4724, 68.1029, -19.3605, 5.48705, 548705, 0.0711632, 0, 0, 
24, 20, NO CHILDREN, PRIMARY, -10.9993, 71.2421, -15.1081, -9.76534, 70.106, -16.4441, 2.14433, 183467, 0.0754507, 0, 0, 
25, 18, pr: 27 pr: 28 , PRIMARY, -9.65755, 68.0931, -17.846, -10.4282, 61.8411, -19.081, 6.4193, 641930, 0.202118, 0, 0, 
26, 18, pr: 29 pr: 30 , PRIMARY, -9.65755, 68.0931, -17.846, -5.04702, 60.2345, -22.6211, 10.2867, 932832, 0.161733, 0, 0, 
27, 25, NO CHILDREN, PRIMARY, -10.4282, 61.8411, -19.081, -8.74372, 58.0962, -19.6726, 4.14871, 414871, 0.0815667, 0, 0, 
28, 25, NO CHILDREN, PRIMARY, -10.4282, 61.8411, -19.081, -9.13828, 58.6399, -18.4892, 3.5017, 377283, 0.0973629, 0, 0, 
29, 26, NO CHILDREN, PRIMARY, -5.04702, 60.2345, -22.6211, -4.2415, 55.1998, -22.8832, 5.10549, 510549, 0.0790156, 0, 0, 
30, 26, NO CHILDREN, PRIMARY, -5.04702, 60.2345, -22.6211, -3.09299, 54.0049, -17.1234, 8.53526, 897697, 0.105873, 0, 0, 
