SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, NO CHILDREN, 0, 100, 0, -1.08543, 98.6924, 1.21074, 0, 0, 
2, NO PARENT, NO CHILDREN, -1.08543, 98.6924, 1.21074, -1.66607, 97.005, 2.29218, 0, 0, 
3, NO PARENT, NO CHILDREN, -1.66607, 97.005, 2.29218, -3.0502, 95.5803, 2.84403, 0, 0, 
4, NO PARENT, NO CHILDREN, -3.0502, 95.5803, 2.84403, -4.41968, 94.1552, 3.43046, 0, 0, 
5, NO PARENT, NO CHILDREN, -4.41968, 94.1552, 3.43046, -4.18258, 92.0323, 3.05099, 0, 0, 
6, NO PARENT, NO CHILDREN, -4.18258, 92.0323, 3.05099, -4.483, 89.9, 3.31606, 0, 0, 
7, NO PARENT, NO CHILDREN, -4.483, 89.9, 3.31606, -5.62633, 88.1264, 2.9072, 0, 0, 
8, NO PARENT, NO CHILDREN, -5.62633, 88.1264, 2.9072, -6.69758, 86.5371, 1.93412, 0, 0, 
9, NO PARENT, NO CHILDREN, -6.69758, 86.5371, 1.93412, -7.81928, 84.8626, 2.0678, 0, 0, 
10, NO PARENT, NO CHILDREN, -7.81928, 84.8626, 2.0678, -8.85786, 83.2914, 1.33805, 0, 0, 
11, NO PARENT, NO CHILDREN, -8.85786, 83.2914, 1.33805, -9.34419, 81.4325, 0.734734, 0, 0, 
12, NO PARENT, NO CHILDREN, -9.34419, 81.4325, 0.734734, -10.5116, 79.9894, -0.0468756, 0, 0, 
13, NO PARENT, NO CHILDREN, -10.5116, 79.9894, -0.0468756, -10.8803, 78.7177, -1.6704, 0, 0, 
14, NO PARENT, NO CHILDREN, -10.8803, 78.7177, -1.6704, -11.5439, 77.9552, -3.50537, 0, 0, 
15, NO PARENT, NO CHILDREN, -11.5439, 77.9552, -3.50537, -11.3864, 76.0572, -4.39387, 0, 0, 
16, NO PARENT, NO CHILDREN, -11.3864, 76.0572, -4.39387, -11.8986, 74.1291, -5.05444, 0, 0, 
17, NO PARENT, NO CHILDREN, -11.8986, 74.1291, -5.05444, -10.2949, 71.9349, -4.52532, 0, 0, 
18, NO PARENT, NO CHILDREN, -10.2949, 71.9349, -4.52532, -10.123, 69.3744, -3.48586, 0, 0, 
19, NO PARENT, NO CHILDREN, -10.123, 69.3744, -3.48586, -10.8984, 66.874, -2.74437, 0, 0, 
20, NO PARENT, NO CHILDREN, -10.8984, 66.874, -2.74437, -10.5317, 64.3863, -1.70518, 0, 0, 
21, NO PARENT, NO CHILDREN, -10.5317, 64.3863, -1.70518, -10.8953, 61.9296, -0.640739, 0, 0, 
22, NO PARENT, NO CHILDREN, -10.8953, 61.9296, -0.640739, -11.1616, 60.284, 1.48572, 0, 0, 
23, NO PARENT, NO CHILDREN, -11.1616, 60.284, 1.48572, -11.86, 57.6694, 2.24194, 0, 0, 
24, NO PARENT, NO CHILDREN, -11.86, 57.6694, 2.24194, -13.0274, 56.4015, 4.46114, 0, 0, 
25, NO PARENT, NO CHILDREN, -11.8986, 74.1291, -5.05444, -11.2473, 72.0054, -6.01683, 0, 0, 
26, NO PARENT, NO CHILDREN, -11.2473, 72.0054, -6.01683, -9.96452, 70.0232, -6.55196, 0, 0, 
27, NO PARENT, NO CHILDREN, -9.96452, 70.0232, -6.55196, -9.61132, 67.8606, -7.58708, 0, 0, 
28, NO PARENT, NO CHILDREN, -9.61132, 67.8606, -7.58708, -9.9489, 65.5487, -8.23109, 0, 0, 
29, NO PARENT, NO CHILDREN, -9.9489, 65.5487, -8.23109, -10.044, 63.4697, -9.39433, 0, 0, 
30, NO PARENT, NO CHILDREN, -10.044, 63.4697, -9.39433, -10.7543, 61.7187, -10.8484, 0, 0, 
31, NO PARENT, NO CHILDREN, -10.7543, 61.7187, -10.8484, -10.1751, 59.8581, -12.2914, 0, 0, 
32, NO PARENT, NO CHILDREN, -10.1751, 59.8581, -12.2914, -10.6998, 58.2329, -14.0128, 0, 0, 
33, NO PARENT, NO CHILDREN, -13.0274, 56.4015, 4.46114, -11.3021, 55.4292, 5.45742, 0, 0, 
34, NO PARENT, NO CHILDREN, -11.3021, 55.4292, 5.45742, -10.6724, 54.1824, 7.17897, 0, 0, 
35, NO PARENT, NO CHILDREN, -10.6724, 54.1824, 7.17897, -10.2897, 52.2363, 8.30377, 0, 0, 
36, NO PARENT, NO CHILDREN, -10.2897, 52.2363, 8.30377, -9.27958, 50.2469, 7.83382, 0, 0, 
37, NO PARENT, NO CHILDREN, -9.27958, 50.2469, 7.83382, -8.68688, 48.295, 7.72755, 0, 0, 
38, NO PARENT, NO CHILDREN, -8.68688, 48.295, 7.72755, -7.79977, 46.6639, 6.87606, 0, 0, 
39, NO PARENT, NO CHILDREN, -7.79977, 46.6639, 6.87606, -7.44986, 44.6384, 7.10155, 0, 0, 
40, NO PARENT, NO CHILDREN, -7.44986, 44.6384, 7.10155, -6.3831, 42.9412, 6.59447, 0, 0, 
41, NO PARENT, NO CHILDREN, -13.0274, 56.4015, 4.46114, -12.9655, 55.7162, 6.66949, 0, 0, 
42, NO PARENT, NO CHILDREN, -12.9655, 55.7162, 6.66949, -13.4536, 55.633, 8.92894, 0, 0, 
43, NO PARENT, NO CHILDREN, -13.4536, 55.633, 8.92894, -15.0081, 54.6126, 10.2809, 0, 0, 
44, NO PARENT, NO CHILDREN, -15.0081, 54.6126, 10.2809, -16.2128, 53.8669, 12.0914, 0, 0, 
45, NO PARENT, NO CHILDREN, -6.3831, 42.9412, 6.59447, -6.25854, 39.9351, 6.2371, 0, 0, 
46, NO PARENT, NO CHILDREN, -6.25854, 39.9351, 6.2371, -5.52767, 37.0056, 6.4889, 0, 0, 
47, NO PARENT, NO CHILDREN, -5.52767, 37.0056, 6.4889, -6.59385, 34.5688, 5.0791, 0, 0, 
48, NO PARENT, NO CHILDREN, -6.59385, 34.5688, 5.0791, -7.19579, 31.9193, 3.783, 0, 0, 
49, NO PARENT, NO CHILDREN, -6.3831, 42.9412, 6.59447, -4.76589, 40.6235, 5.79545, 0, 0, 
50, NO PARENT, NO CHILDREN, -4.76589, 40.6235, 5.79545, -2.38958, 39.0347, 5.12107, 0, 0, 
51, NO PARENT, NO CHILDREN, -2.38958, 39.0347, 5.12107, -0.434805, 37.0175, 3.95837, 0, 0, 
52, NO PARENT, NO CHILDREN, -0.434805, 37.0175, 3.95837, -0.225635, 34.5217, 2.23507, 0, 0, 
53, NO PARENT, NO CHILDREN, -7.19579, 31.9193, 3.783, -6.7601, 30.5971, 2.75054, 0, 0, 
54, NO PARENT, NO CHILDREN, -6.7601, 30.5971, 2.75054, -6.32879, 29.3966, 1.57721, 0, 0, 
