SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, NO CHILDREN, 0, 100, 0, -0.918076, 95.9951, -0.715773, 4.17067, 1, 1, 0, 0, 
2, 0, NO CHILDREN, -0.918076, 95.9951, -0.715773, -3.70054, 89.8028, -1.5983, 6.84586, 1, 1, 0, 0, 
3, 0, NO CHILDREN, -3.70054, 89.8028, -1.5983, -3.46325, 81.5731, 1.60384, 8.83384, 1, 1, 0, 0, 
4, 0, NO CHILDREN, -3.46325, 81.5731, 1.60384, -2.888, 73.3414, 5.21123, 9.00582, 1, 1, 0, 0, 
5, 0, NO CHILDREN, -2.888, 73.3414, 5.21123, -0.926553, 66.7275, 6.8886, 7.09966, 1, 1, 0, 0, 
6, 0, NO CHILDREN, -0.926553, 66.7275, 6.8886, 0.443551, 63.1801, 7.53694, 3.85767, 1, 1, 0, 0, 
7, 0, NO CHILDREN, 0.443551, 63.1801, 7.53694, 0.110714, 60.8809, 9.19573, 2.85461, 1, 1, 0, 0, 
8, 0, NO CHILDREN, 0.110714, 60.8809, 9.19573, 1.47204, 54.7958, 11.0069, 6.49315, 1, 1, 0, 0, 
9, 0, NO CHILDREN, 1.47204, 54.7958, 11.0069, 0.918299, 46.1491, 10.0553, 8.71659, 1, 1, 0, 0, 
10, 0, NO CHILDREN, 0.918299, 46.1491, 10.0553, -0.184987, 39.467, 5.41562, 8.20933, 1, 1, 0, 0, 
11, 0, NO CHILDREN, -0.184987, 39.467, 5.41562, 1.75387, 31.6854, -0.0531844, 9.70674, 1, 1, 0, 0, 
12, 0, NO CHILDREN, 1.75387, 31.6854, -0.0531844, -0.0537121, 25.3546, -1.62731, 6.76932, 1, 1, 0, 0, 
13, 0, NO CHILDREN, -0.0537121, 25.3546, -1.62731, -2.57565, 17.76, -0.318669, 8.10876, 1, 1, 0, 0, 
14, 0, NO CHILDREN, -2.57565, 17.76, -0.318669, -2.39824, 9.935, 0.396961, 7.85962, 1, 1, 0, 0, 
15, 0, NO CHILDREN, -2.39824, 9.935, 0.396961, -2.08094, 4.5834, 1.36386, 5.44749, 1, 1, 0, 0, 
16, 0, NO CHILDREN, -2.08094, 4.5834, 1.36386, 0, 0, 0, 5.21517, 1, 1, 0, 0, 
