SEG NUM, PARENT, CHILDREN, STATUS, DIAMETER, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
0, NO PARENT, pr: 1 pr: 2 , PRIMARY, 1.2, 0, 100, 0, 0, 85.0048, 0, 14.9952, 1.49952e+06, 0.72, 0, 0, 
1, 0, pr: 3 pr: 4 , PRIMARY, 1.06093, 0, 85.0048, 0, 3.18479, 76.8588, 2.96799, 9.23628, 923628, 0.562789, 0, 0, 
2, 0, pr: 513 pr: 514 , PRIMARY, 0.926755, 0, 85.0048, 0, 1.65192, 72.9945, 10.1067, 15.7836, 1.2944e+06, 0.429437, 0, 0, 
3, 1, pr: 5 pr: 6 , PRIMARY, 0.827005, 3.18479, 76.8588, 2.96799, 9.05927, 68.7211, 0.509944, 10.3332, 1.03332e+06, 0.341968, 0, 0, 
4, 1, pr: 259 pr: 260 , PRIMARY, 0.625388, 3.18479, 76.8588, 2.96799, 4.10629, 73.6052, 4.87501, 3.88228, 495050, 0.195555, 0, 0, 
5, 3, pr: 7 pr: 8 , PRIMARY, 0.608307, 9.05927, 68.7211, 0.509944, 12.6988, 60.6776, -2.04099, 9.1897, 918970, 0.185019, 0, 0, 
6, 3, pr: 133 pr: 134 , PRIMARY, 0.50783, 9.05927, 68.7211, 0.509944, 7.61085, 62.4612, -5.90589, 9.08004, 755382, 0.128946, 0, 0, 
7, 5, pr: 9 pr: 10 , PRIMARY, 0.456454, 12.6988, 60.6776, -2.04099, 13.5382, 54.0542, -3.24368, 6.78382, 678382, 0.104175, 0, 0, 
8, 5, pr: 71 pr: 72 , PRIMARY, 0.480936, 12.6988, 60.6776, -2.04099, 9.89412, 55.4355, -2.02088, 5.94526, 626415, 0.11565, 0, 0, 
9, 7, pr: 11 pr: 12 , PRIMARY, 0.349938, 13.5382, 54.0542, -3.24368, 13.0309, 50.3696, -5.21769, 4.21075, 421075, 0.0612284, 0, 0, 
10, 7, pr: 41 pr: 42 , PRIMARY, 0.304547, 13.5382, 54.0542, -3.24368, 12.4109, 48.9734, -7.63067, 6.80672, 524447, 0.0463746, 0, 0, 
11, 9, pr: 13 pr: 14 , PRIMARY, 0.286944, 13.0309, 50.3696, -5.21769, 12.0867, 48.0977, -6.51175, 2.77985, 277985, 0.0411684, 0, 0, 
12, 9, pr: 27 pr: 28 , PRIMARY, 0.274936, 13.0309, 50.3696, -5.21769, 11.3626, 48.7239, -6.99468, 2.94099, 249188, 0.0377948, 0, 0, 
13, 11, pr: 15 pr: 16 , PRIMARY, 0.172613, 12.0867, 48.0977, -6.51175, 11.6398, 46.5721, -7.98227, 2.16554, 216554, 0.0148977, 0, 0, 
14, 11, pr: 21 pr: 22 , PRIMARY, 0.179205, 12.0867, 48.0977, -6.51175, 10.7988, 47.3377, -7.26463, 1.67423, 157657, 0.0160573, 0, 0, 
15, 13, pr: 17 pr: 18 , PRIMARY, 0.117496, 11.6398, 46.5721, -7.98227, 10.9488, 45.8663, -9.12082, 1.50736, 150736, 0.00690268, 0, 0, 
16, 13, pr: 19 pr: 20 , PRIMARY, 0.128738, 11.6398, 46.5721, -7.98227, 11.4759, 45.7947, -9.07384, 1.35009, 110442, 0.00828676, 0, 0, 
17, 15, NO CHILDREN, PRIMARY, 0.0945249, 10.9488, 45.8663, -9.12082, 10.5428, 45.2334, -9.73766, 0.972561, 97256.2, 0.00446748, 0, 0, 
18, 15, NO CHILDREN, PRIMARY, 0.0968581, 10.9488, 45.8663, -9.12082, 10.9699, 45.4905, -9.57625, 0.590839, 45592.5, 0.00469075, 0, 0, 
19, 16, NO CHILDREN, PRIMARY, 0.0803333, 11.4759, 45.7947, -9.07384, 11.1357, 44.9005, -9.53425, 1.06183, 106183, 0.00322672, 0, 0, 
20, 16, NO CHILDREN, PRIMARY, 0.104417, 11.4759, 45.7947, -9.07384, 11.4759, 45.7684, -9.09852, 0.036115, 2806.69, 0.00545144, 0, 0, 
21, 14, pr: 23 pr: 24 , PRIMARY, 0.122071, 10.7988, 47.3377, -7.26463, 9.45414, 46.9467, -7.51979, 1.42345, 142345, 0.00745071, 0, 0, 
22, 14, pr: 25 pr: 26 , PRIMARY, 0.132889, 10.7988, 47.3377, -7.26463, 9.50513, 46.9582, -6.79611, 1.42731, 144918, 0.00882972, 0, 0, 
23, 21, NO CHILDREN, PRIMARY, 0.103342, 9.45414, 46.9467, -7.51979, 8.48302, 46.7924, -7.4377, 0.986714, 98671.3, 0.00533974, 0, 0, 
24, 21, NO CHILDREN, PRIMARY, 0.0807186, 9.45414, 46.9467, -7.51979, 8.83414, 46.399, -7.3853, 0.838078, 84078.9, 0.00325774, 0, 0, 
25, 22, NO CHILDREN, PRIMARY, 0.0927667, 9.50513, 46.9582, -6.79611, 8.86413, 46.6874, -6.19654, 0.918512, 91851.2, 0.00430283, 0, 0, 
