SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, pr: 4 , 0, 100, 0, 0.845879, 98.6896, 0.434177, 1.61897, 2.38694e+06, 2.50721, 0, 0, 
2, 36, pr: 26 , 0.845879, 98.6896, 0.434177, 1.48623, 97.241, 0.769597, 1.61897, 2.38694e+06, 2.50721, 0, 0, 
3, 4, pr: 53 , 1.48623, 97.241, 0.769597, 1.60132, 95.6176, 0.829377, 1.62855, 2.38694e+06, 2.50721, 0, 0, 
4, 26, pr: 38 , 1.60132, 95.6176, 0.829377, 2.05708, 94.0884, 1.15499, 1.62855, 2.38694e+06, 2.50721, 0, 0, 
5, 53, pr: 15 , 2.05708, 94.0884, 1.15499, 2.75431, 92.5788, 0.979406, 1.67209, 2.38694e+06, 2.50721, 0, 0, 
6, 38, pr: 45 , 2.75431, 92.5788, 0.979406, 2.82387, 91.0259, 1.59534, 1.6721, 2.38694e+06, 2.50721, 0, 0, 
7, 15, pr: 2 , 2.82387, 91.0259, 1.59534, 3.4546, 89.6176, 2.12508, 1.63144, 2.38694e+06, 2.50721, 0, 0, 
8, 45, pr: 12 , 3.4546, 89.6176, 2.12508, 3.93778, 88.0653, 1.98961, 1.63143, 2.38694e+06, 2.50721, 0, 0, 
9, 2, pr: 57 , 3.93778, 88.0653, 1.98961, 3.73404, 86.4319, 1.67616, 1.67567, 2.38694e+06, 2.50721, 0, 0, 
10, 12, pr: 48 , 3.73404, 86.4319, 1.67616, 3.36766, 84.9691, 0.945416, 1.67566, 2.38694e+06, 2.50721, 0, 0, 
11, 57, pr: 31 , 3.36766, 84.9691, 0.945416, 2.89255, 83.328, 1.17228, 1.72351, 2.38694e+06, 2.50721, 0, 0, 
12, 48, pr: 58 , 2.89255, 83.328, 1.17228, 3.28614, 81.6548, 1.04608, 1.72351, 2.38694e+06, 2.50721, 0, 0, 
13, 31, pr: 18 , 3.28614, 81.6548, 1.04608, 2.94512, 80.0769, 0.522653, 1.69708, 2.38694e+06, 2.50721, 0, 0, 
14, 58, pr: 52 , 2.94512, 80.0769, 0.522653, 2.39078, 78.5241, 0.120385, 1.69707, 2.38694e+06, 2.50721, 0, 0, 
15, 18, pr: 51 , 2.39078, 78.5241, 0.120385, 1.0683, 77.4398, 0.347687, 1.7252, 2.38694e+06, 2.50721, 0, 0, 
16, 52, pr: 50 , 1.0683, 77.4398, 0.347687, 0, 76.1306, 0, 1.7252, 2.38694e+06, 2.50721, 0, 0, 
17, 51, pr: 59 , 0, 76.1306, 0, 0.277891, 74.434, 0.0167481, 1.71931, 2.59145e+06, 2.29982, 0, 0, 
18, 50, pr: 3 , 0.277891, 74.434, 0.0167481, 0.871645, 72.8966, -0.473169, 1.7193, 2.59145e+06, 2.29982, 0, 0, 
19, 59, pr: 13 , 0.871645, 72.8966, -0.473169, 1.18739, 71.4666, -1.45935, 1.76559, 2.59145e+06, 2.29982, 0, 0, 
20, 3, pr: 1 , 1.18739, 71.4666, -1.45935, 0.828525, 69.761, -1.7413, 1.76559, 2.59145e+06, 2.29982, 0, 0, 
21, 13, pr: 11 , 0.828525, 69.761, -1.7413, 1.62112, 68.4256, -2.55303, 1.75221, 2.59145e+06, 2.29982, 0, 0, 
22, 1, pr: 14 , 1.62112, 68.4256, -2.55303, 2.47365, 67.0054, -3.1242, 1.75221, 2.59145e+06, 2.29982, 0, 0, 
23, 11, pr: 19 , 2.47365, 67.0054, -3.1242, 2.10174, 66.0005, -4.56655, 1.79678, 2.59145e+06, 2.29982, 0, 0, 
24, 14, pr: 5 , 2.10174, 66.0005, -4.56655, 2.31253, 64.5497, -5.60528, 1.79678, 2.59145e+06, 2.29982, 0, 0, 
25, 19, pr: 9 , 2.31253, 64.5497, -5.60528, 2.68581, 62.9926, -6.30143, 1.74598, 2.59145e+06, 2.29982, 0, 0, 
26, 5, pr: 22 , 2.68581, 62.9926, -6.30143, 3.04451, 61.4363, -7.00689, 1.74598, 2.59145e+06, 2.29982, 0, 0, 
27, 9, pr: 23 , 3.04451, 61.4363, -7.00689, 2.23333, 60.2429, -8.24526, 1.9015, 2.59145e+06, 2.29982, 0, 0, 
28, 22, pr: 84 , 2.23333, 60.2429, -8.24526, 2.88566, 58.7721, -9.25866, 1.90151, 2.59145e+06, 2.29982, 0, 0, 
29, 23, pr: 73 , 2.88566, 58.7721, -9.25866, 4.07421, 57.7059, -9.92704, 1.73095, 2.59145e+06, 2.29982, 0, 0, 
30, 84, pr: 62 , 4.07421, 57.7059, -9.92704, 5.26244, 56.8964, -10.8909, 1.73095, 2.59145e+06, 2.29982, 0, 0, 
31, 73, pr: 80 , 5.26244, 56.8964, -10.8909, 6.26249, 55.6128, -11.5282, 1.74757, 2.59145e+06, 2.29982, 0, 0, 
32, 62, NO CHILDREN, 6.26249, 55.6128, -11.5282, 7.24489, 54.7084, -12.6556, 1.74756, 2.59145e+06, 2.29982, 0, 0, 
33, 46, pr: 42 , 0, 76.1306, 0, 0.402787, 74.6307, 1.83906, 2.40705, 1.74574e+06, 2.41172, 0, 0, 
34, 6, pr: 27 , 0.402787, 74.6307, 1.83906, 0.63972, 72.6786, 3.22725, 2.40705, 1.74574e+06, 2.41172, 0, 0, 
35, 42, pr: 25 , 0.63972, 72.6786, 3.22725, 1.22949, 70.3947, 3.68468, 2.40286, 1.74574e+06, 2.41172, 0, 0, 
36, 27, pr: 55 , 1.22949, 70.3947, 3.68468, 1.99021, 68.1182, 3.57175, 2.40285, 1.74574e+06, 2.41172, 0, 0, 
37, 25, pr: 44 , 1.99021, 68.1182, 3.57175, 3.19324, 66.405, 4.64806, 2.35389, 1.74574e+06, 2.41172, 0, 0, 
38, 55, pr: 24 , 3.19324, 66.405, 4.64806, 4.98762, 64.9484, 5.09444, 2.3539, 1.74574e+06, 2.41172, 0, 0, 
39, 44, pr: 8 , 4.98762, 64.9484, 5.09444, 6.01271, 63.9581, 6.93189, 2.32543, 1.74574e+06, 2.41172, 0, 0, 
40, 24, pr: 43 pr: 65 , 6.01271, 63.9581, 6.93189, 7.26442, 62.6623, 8.40222, 2.32543, 1.74574e+06, 2.41172, 0, 0, 
41, 74, pr: 68 , 7.24489, 54.7084, -12.6556, 6.01773, 52.679, -13.867, 2.66303, 3.67502e+06, 4.02171, 0, 0, 
42, 65, pr: 79 , 6.01773, 52.679, -13.867, 5.61463, 50.0474, -13.8076, 2.66304, 3.67502e+06, 4.02171, 0, 0, 
43, 68, sec: 0 , 5.61463, 50.0474, -13.8076, 6.43535, 47.9976, -15.0653, 2.5411, 3.67502e+06, 4.02171, 0, 0, 
44, 79, pr: 77 , 6.43535, 47.9976, -15.0653, 6.93157, 45.9131, -16.4313, 2.5411, 3.67502e+06, 4.02171, 0, 0, 
45, 0, pr: 78 , 6.93157, 45.9131, -16.4313, 8.06675, 44.7462, -18.7161, 2.8055, 3.67502e+06, 4.02171, 0, 0, 
46, 77, sec: 0 , 8.06675, 44.7462, -18.7161, 8.74839, 42.0276, -18.8404, 2.8055, 3.67502e+06, 4.02171, 0, 0, 
47, 78, pr: 82 , 8.74839, 42.0276, -18.8404, 8.59909, 39.8866, -20.1663, 2.5227, 3.67502e+06, 4.02171, 0, 0, 
48, 0, sec: 0 , 8.59909, 39.8866, -20.1663, 8.59912, 37.3793, -20.4445, 2.52269, 3.67502e+06, 4.02171, 0, 0, 
49, 82, pr: 66 , 8.59912, 37.3793, -20.4445, 7.82789, 35.0594, -21.1614, 2.54763, 3.67502e+06, 4.02171, 0, 0, 
50, 0, sec: 0 , 7.82789, 35.0594, -21.1614, 6.69214, 33.3238, -22.6406, 2.54763, 3.67502e+06, 4.02171, 0, 0, 
51, 66, sec: 0 , 6.69214, 33.3238, -22.6406, 6.91439, 30.8293, -23.0237, 2.5335, 3.67502e+06, 4.02171, 0, 0, 
52, 0, sec: 0 , 6.91439, 30.8293, -23.0237, 6.26355, 28.407, -23.3808, 2.5335, 3.67502e+06, 4.02171, 0, 0, 
53, 0, pr: 70 , 6.26355, 28.407, -23.3808, 4.30652, 26.8214, -23.0789, 2.53683, 3.67502e+06, 4.02171, 0, 0, 
54, 0, pr: 76 , 4.30652, 26.8214, -23.0789, 3.0932, 24.6973, -23.751, 2.53683, 3.67502e+06, 4.02171, 0, 0, 
55, 70, sec: 0 , 3.0932, 24.6973, -23.751, 2.30536, 22.315, -23.3618, 2.53915, 3.67502e+06, 4.02171, 0, 0, 
56, 76, NO CHILDREN, 2.30536, 22.315, -23.3618, 0.836183, 20.366, -24.062, 2.53915, 3.67502e+06, 4.02171, 0, 0, 
57, 0, sec: 0 , 7.24489, 54.7084, -12.6556, 6.85499, 51.9483, -13.3703, 2.8777, 2.17789e+06, 3.24584, 0, 0, 
58, 0, sec: 0 , 6.85499, 51.9483, -13.3703, 6.61772, 49.228, -14.2784, 2.8777, 2.17789e+06, 3.24584, 0, 0, 
59, 0, sec: 0 , 6.61772, 49.228, -14.2784, 8.01333, 46.5788, -14.2605, 2.99434, 2.17789e+06, 3.24584, 0, 0, 
60, 0, sec: 0 , 8.01333, 46.5788, -14.2605, 7.90409, 43.6704, -13.557, 2.99434, 2.17789e+06, 3.24584, 0, 0, 
61, 0, sec: 0 , 7.90409, 43.6704, -13.557, 9.28185, 41.5269, -12.1661, 2.90298, 2.17789e+06, 3.24584, 0, 0, 
62, 0, sec: 0 , 9.28185, 41.5269, -12.1661, 10.3598, 38.9635, -11.3328, 2.90297, 2.17789e+06, 3.24584, 0, 0, 
