SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, NO CHILDREN, 0, 100, 0, 0.358422, 99.4392, 0.294441, 0, 0, 
2, NO PARENT, NO CHILDREN, 0.358422, 99.4392, 0.294441, 0.623699, 98.7962, 0.508865, 0, 0, 
3, NO PARENT, NO CHILDREN, 0.623699, 98.7962, 0.508865, 0.874817, 98.1355, 0.324656, 0, 0, 
4, NO PARENT, NO CHILDREN, 0.874817, 98.1355, 0.324656, 0.96326, 97.4697, 0.0376904, 0, 0, 
5, NO PARENT, NO CHILDREN, 0.96326, 97.4697, 0.0376904, 1.11162, 96.7766, 0.0895702, 0, 0, 
6, NO PARENT, NO CHILDREN, 1.11162, 96.7766, 0.0895702, 1.30635, 96.128, 0.305186, 0, 0, 
7, NO PARENT, NO CHILDREN, 1.30635, 96.128, 0.305186, 1.02994, 95.4879, 0.425194, 0, 0, 
8, NO PARENT, NO CHILDREN, 1.02994, 95.4879, 0.425194, 0.858575, 94.8157, 0.563899, 0, 0, 
9, NO PARENT, NO CHILDREN, 0.858575, 94.8157, 0.563899, 0.437643, 94.3075, 0.771297, 0, 0, 
10, NO PARENT, NO CHILDREN, 0.437643, 94.3075, 0.771297, 0.156153, 93.6772, 0.814443, 0, 0, 
11, NO PARENT, NO CHILDREN, 0.156153, 93.6772, 0.814443, -0.128994, 93.0937, 1.01756, 0, 0, 
12, NO PARENT, NO CHILDREN, -0.128994, 93.0937, 1.01756, -0.419443, 92.5119, 1.21804, 0, 0, 
13, NO PARENT, NO CHILDREN, -0.419443, 92.5119, 1.21804, -0.16989, 91.8495, 1.27158, 0, 0, 
14, NO PARENT, NO CHILDREN, -0.16989, 91.8495, 1.27158, -0.260294, 91.1492, 1.34461, 0, 0, 
15, NO PARENT, NO CHILDREN, -0.260294, 91.1492, 1.34461, -0.416935, 90.5104, 1.62869, 0, 0, 
16, NO PARENT, NO CHILDREN, -0.416935, 90.5104, 1.62869, -0.570944, 89.8187, 1.52261, 0, 0, 
17, NO PARENT, NO CHILDREN, -0.570944, 89.8187, 1.52261, -0.427072, 89.2771, 1.39983, 0, 0, 
18, NO PARENT, NO CHILDREN, -0.427072, 89.2771, 1.39983, -0.52543, 88.7399, 1.57556, 0, 0, 
19, NO PARENT, NO CHILDREN, -0.52543, 88.7399, 1.57556, -0.615347, 88.2049, 1.55897, 0, 0, 
20, NO PARENT, NO CHILDREN, -0.615347, 88.2049, 1.55897, -0.646537, 87.6711, 1.46647, 0, 0, 
21, NO PARENT, NO CHILDREN, -0.646537, 87.6711, 1.46647, -0.629689, 87.1296, 1.38702, 0, 0, 
22, NO PARENT, NO CHILDREN, -0.629689, 87.1296, 1.38702, -0.616994, 86.5878, 1.30986, 0, 0, 
23, NO PARENT, NO CHILDREN, -0.616994, 86.5878, 1.30986, -0.387583, 86.0911, 1.27509, 0, 0, 
24, NO PARENT, NO CHILDREN, -0.387583, 86.0911, 1.27509, -0.195364, 85.5777, 1.27817, 0, 0, 
25, NO PARENT, NO CHILDREN, -0.195364, 85.5777, 1.27817, -0.0698761, 85.0747, 1.52928, 0, 0, 
26, NO PARENT, NO CHILDREN, -0.0698761, 85.0747, 1.52928, 0.0741945, 84.5775, 1.78202, 0, 0, 
27, NO PARENT, NO CHILDREN, 0.0741945, 84.5775, 1.78202, 0.111786, 84.0093, 1.69285, 0, 0, 
