SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, pr: 2 pr: 3 , 0, 100, 0, 0, 91.7429, 0, 0, 0, 
2, 1, pr: 4 pr: 5 , 0, 91.7429, 0, -2.51109, 84.0636, -5.56027, 0, 0, 
3, 1, pr: 514 pr: 515 , 0, 91.7429, 0, 4.23869, 81.0062, -4.88506, 0, 0, 
4, 2, pr: 6 pr: 7 , -2.51109, 84.0636, -5.56027, -6.58899, 82.0079, -10.6665, 0, 0, 
5, 2, pr: 260 pr: 261 , -2.51109, 84.0636, -5.56027, -5.32423, 78.0915, -6.083, 0, 0, 
6, 4, pr: 8 pr: 9 , -6.58899, 82.0079, -10.6665, -7.02175, 82.406, -12.7567, 0, 0, 
7, 4, pr: 134 pr: 135 , -6.58899, 82.0079, -10.6665, -8.67154, 83.256, -15.3729, 0, 0, 
8, 6, pr: 10 pr: 11 , -7.02175, 82.406, -12.7567, -5.76351, 83.3643, -15.1122, 0, 0, 
9, 6, pr: 72 pr: 73 , -7.02175, 82.406, -12.7567, -5.74984, 81.7817, -17.3695, 0, 0, 
10, 8, pr: 12 pr: 13 , -5.76351, 83.3643, -15.1122, -6.35981, 84.6598, -16.8709, 0, 0, 
11, 8, pr: 42 pr: 43 , -5.76351, 83.3643, -15.1122, -6.31646, 83.7066, -18.2961, 0, 0, 
12, 10, pr: 14 pr: 15 , -6.35981, 84.6598, -16.8709, -6.21646, 84.8524, -17.1576, 0, 0, 
13, 10, pr: 28 pr: 29 , -6.35981, 84.6598, -16.8709, -7.00955, 84.8601, -18.001, 0, 0, 
14, 12, pr: 16 pr: 17 , -6.21646, 84.8524, -17.1576, -6.15263, 84.9189, -17.9008, 0, 0, 
15, 12, pr: 22 pr: 23 , -6.21646, 84.8524, -17.1576, -5.69618, 85.4935, -17.5499, 0, 0, 
16, 14, pr: 18 pr: 19 , -6.15263, 84.9189, -17.9008, -6.69541, 84.63, -19.1675, 0, 0, 
17, 14, pr: 20 pr: 21 , -6.15263, 84.9189, -17.9008, -6.31996, 84.7376, -18.3376, 0, 0, 
18, 16, NO CHILDREN, -6.69541, 84.63, -19.1675, -7.30665, 84.0267, -19.5889, 0, 0, 
19, 16, NO CHILDREN, -6.69541, 84.63, -19.1675, -7.02736, 84.2602, -19.3816, 0, 0, 
20, 17, NO CHILDREN, -6.31996, 84.7376, -18.3376, -6.83423, 84.6936, -18.7307, 0, 0, 
21, 17, NO CHILDREN, -6.31996, 84.7376, -18.3376, -6.52434, 84.8315, -18.9873, 0, 0, 
22, 15, pr: 24 pr: 25 , -5.69618, 85.4935, -17.5499, -5.10123, 85.7213, -18.4628, 0, 0, 
23, 15, pr: 26 pr: 27 , -5.69618, 85.4935, -17.5499, -5.02569, 86.1366, -17.3384, 0, 0, 
24, 22, NO CHILDREN, -5.10123, 85.7213, -18.4628, -4.43844, 86.0643, -18.666, 0, 0, 
