SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, pr: 2 pr: 3 , 0, 100, 0, 0, 90.2247, 0, 0, 0, 
2, 1, pr: 4 pr: 5 , 0, 90.2247, 0, -2.37505, 81.3823, -8.02708, 0, 0, 
3, 1, pr: 514 pr: 515 , 0, 90.2247, 0, 5.80236, 83.5921, -1.34518, 0, 0, 
4, 2, pr: 6 pr: 7 , -2.37505, 81.3823, -8.02708, -4.98279, 79.9203, -10.7497, 0, 0, 
5, 2, pr: 260 pr: 261 , -2.37505, 81.3823, -8.02708, -6.83299, 75.8981, -10.5601, 0, 0, 
6, 4, pr: 8 pr: 9 , -4.98279, 79.9203, -10.7497, -8.62374, 79.9352, -12.2514, 0, 0, 
7, 4, pr: 134 pr: 135 , -4.98279, 79.9203, -10.7497, -7.87302, 79.2477, -11.5895, 0, 0, 
8, 6, pr: 10 pr: 11 , -8.62374, 79.9352, -12.2514, -11.7362, 78.8538, -12.2777, 0, 0, 
9, 6, pr: 72 pr: 73 , -8.62374, 79.9352, -12.2514, -10.8608, 81.3316, -12.2865, 0, 0, 
10, 8, pr: 12 pr: 13 , -11.7362, 78.8538, -12.2777, -12.7173, 77.4267, -12.565, 0, 0, 
11, 8, pr: 42 pr: 43 , -11.7362, 78.8538, -12.2777, -14.0267, 78.6905, -10.9703, 0, 0, 
12, 10, pr: 14 pr: 15 , -12.7173, 77.4267, -12.565, -12.7032, 76.4629, -13.1962, 0, 0, 
13, 10, pr: 28 pr: 29 , -12.7173, 77.4267, -12.565, -13.3744, 77.2645, -12.3916, 0, 0, 
14, 12, pr: 16 pr: 17 , -12.7032, 76.4629, -13.1962, -12.9385, 75.7584, -13.3669, 0, 0, 
15, 12, pr: 22 pr: 23 , -12.7032, 76.4629, -13.1962, -13.0927, 75.7677, -13.3076, 0, 0, 
16, 14, pr: 18 pr: 19 , -12.9385, 75.7584, -13.3669, -13.5366, 75.1295, -13.0448, 0, 0, 
17, 14, pr: 20 pr: 21 , -12.9385, 75.7584, -13.3669, -13.4895, 75.3316, -13.7832, 0, 0, 
18, 16, NO CHILDREN, -13.5366, 75.1295, -13.0448, -13.5892, 74.6038, -12.7298, 0, 0, 
19, 16, NO CHILDREN, -13.5366, 75.1295, -13.0448, -13.6334, 74.8284, -13.0553, 0, 0, 
20, 17, NO CHILDREN, -13.4895, 75.3316, -13.7832, -13.5403, 75.1195, -14.0524, 0, 0, 
