SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, pr: 2 pr: 3 , 0, 100, 0, 0, 93.5267, 0, 0, 0, 
2, 1, pr: 4 pr: 5 , 0, 93.5267, 0, 0.0952232, 85.8974, -6.45137, 0, 0, 
3, 1, pr: 514 pr: 515 , 0, 93.5267, 0, 4.70436, 83.7695, -5.59613, 0, 0, 
4, 2, pr: 6 pr: 7 , 0.0952232, 85.8974, -6.45137, -2.4284, 84.3894, -10.9162, 0, 0, 
5, 2, pr: 260 pr: 261 , 0.0952232, 85.8974, -6.45137, 0.347365, 84.5466, -10.9593, 0, 0, 
6, 4, pr: 8 pr: 9 , -2.4284, 84.3894, -10.9162, -4.16565, 85.7777, -14.8564, 0, 0, 
7, 4, pr: 134 pr: 135 , -2.4284, 84.3894, -10.9162, -4.75666, 83.1556, -12.2269, 0, 0, 
8, 6, pr: 10 pr: 11 , -4.16565, 85.7777, -14.8564, -3.91013, 86.8633, -16.113, 0, 0, 
9, 6, pr: 72 pr: 73 , -4.16565, 85.7777, -14.8564, -4.85966, 85.4941, -15.4586, 0, 0, 
10, 8, pr: 12 pr: 13 , -3.91013, 86.8633, -16.113, -2.83292, 87.3818, -16.8936, 0, 0, 
11, 8, pr: 42 pr: 43 , -3.91013, 86.8633, -16.113, -3.58657, 86.8834, -17.1831, 0, 0, 
12, 10, pr: 14 pr: 15 , -2.83292, 87.3818, -16.8936, -2.1444, 88.7301, -17.4252, 0, 0, 
13, 10, pr: 28 pr: 29 , -2.83292, 87.3818, -16.8936, -1.69489, 87.2515, -17.2408, 0, 0, 
14, 12, pr: 16 pr: 17 , -2.1444, 88.7301, -17.4252, -1.36997, 89.6391, -17.1056, 0, 0, 
15, 12, pr: 22 pr: 23 , -2.1444, 88.7301, -17.4252, -1.68065, 89.7929, -17.1015, 0, 0, 
16, 14, pr: 18 pr: 19 , -1.36997, 89.6391, -17.1056, -1.18707, 90.7208, -17.069, 0, 0, 
17, 14, pr: 20 pr: 21 , -1.36997, 89.6391, -17.1056, -1.0578, 89.9491, -17.2469, 0, 0, 
18, 16, NO CHILDREN, -1.18707, 90.7208, -17.069, -1.16079, 90.9438, -16.913, 0, 0, 
19, 16, NO CHILDREN, -1.18707, 90.7208, -17.069, -1.16773, 90.8984, -16.9501, 0, 0, 
20, 17, NO CHILDREN, -1.0578, 89.9491, -17.2469, -1.00087, 90.249, -17.3248, 0, 0, 
21, 17, NO CHILDREN, -1.0578, 89.9491, -17.2469, -0.380393, 90.0161, -17.5137, 0, 0, 
22, 15, pr: 24 pr: 25 , -1.68065, 89.7929, -17.1015, -1.18285, 90.2047, -16.5072, 0, 0, 
23, 15, pr: 26 pr: 27 , -1.68065, 89.7929, -17.1015, -0.690901, 90.2981, -16.5905, 0, 0, 
24, 22, NO CHILDREN, -1.18285, 90.2047, -16.5072, -1.04831, 90.1605, -16.2286, 0, 0, 
25, 22, NO CHILDREN, -1.18285, 90.2047, -16.5072, -0.995365, 90.6619, -16.1882, 0, 0, 
26, 23, NO CHILDREN, -0.690901, 90.2981, -16.5905, -0.100429, 90.1719, -15.9343, 0, 0, 
27, 23, NO CHILDREN, -0.690901, 90.2981, -16.5905, -0.211484, 90.5205, -16.6189, 0, 0, 
28, 13, pr: 30 pr: 31 , -1.69489, 87.2515, -17.2408, -1.37541, 87.025, -17.5088, 0, 0, 
29, 13, pr: 36 pr: 37 , -1.69489, 87.2515, -17.2408, -1.04695, 87.481, -17.5507, 0, 0, 
30, 28, pr: 32 pr: 33 , -1.37541, 87.025, -17.5088, -0.752448, 87.0726, -17.9918, 0, 0, 
31, 28, pr: 34 pr: 35 , -1.37541, 87.025, -17.5088, -1.1004, 86.8272, -17.4987, 0, 0, 
32, 30, NO CHILDREN, -0.752448, 87.0726, -17.9918, -0.588076, 87.2228, -18.0794, 0, 0, 
