DEBUG, 
ITS PER TEST: 10

 , , GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
 , , BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
MAX SEG LEN, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , TIME(MS), NUM SEGMENTS, Kb, , 
10,  , 1, 33.8, 2.8,  , 22.2, 1026.8, 96,  , 11.9, 178.2, 16.1, 
9.505,  , 0.9, 37.8, 3.1,  , 21.7, 1027.8, 96,  , 11.9, 178.9, 16.2, 
9.01,  , 0.9, 37, 3,  , 22.9, 1030.4, 96.1,  , 12.5, 179.5, 16.2, 
8.515,  , 1, 47.2, 4,  , 23.6, 1031.9, 96.3,  , 12.5, 183.1, 16.5, 
8.02,  , 0.8, 38.2, 3.1,  , 22.6, 1029.9, 96.1,  , 12.4, 183.5, 16.5, 
7.525,  , 0.9, 40.5, 3.4,  , 23.7, 1033.2, 96.4,  , 12.8, 188, 17.1, 
7.03,  , 1, 46.8, 3.7,  , 24.5, 1036.5, 96.6,  , 12.4, 187.4, 16.9, 
6.535,  , 1, 45.7, 3.8,  , 23.8, 1037.6, 96.7,  , 12.7, 190.9, 17.5, 
6.04,  , 1, 50.2, 4.4,  , 24.4, 1045.8, 97.7,  , 12.7, 193.6, 17.7, 
5.545,  , 1.4, 57.7, 4.8,  , 24.7, 1043.6, 97.1,  , 13, 197, 18, 
5.05,  , 1.3, 56.5, 4.7,  , 24.9, 1047.9, 97.7,  , 12.9, 197, 18, 
4.555,  , 1.5, 71.4, 6.2,  , 25.1, 1063.1, 99.3,  , 13, 214.6, 19.6, 
4.06,  , 1.6, 83.7, 7.3,  , 27.4, 1085.9, 101.1,  , 13.3, 219, 20, 
3.565,  , 1.8, 89.8, 7.8,  , 28, 1108.3, 103.4,  , 13.8, 230.4, 21.1, 
3.07,  , 2.2, 104.1, 9.3,  , 29, 1120.6, 104.6,  , 13.7, 248.2, 22.7, 
2.575,  , 2.8, 134.8, 12,  , 30.4, 1188, 110.9,  , 14.9, 283.6, 26.1, 
2.08,  , 3.1, 149.2, 13.6,  , 33.3, 1286.3, 120,  , 16.2, 323.7, 29.8, 
1.585,  , 4.8, 216.2, 19.7,  , 35.3, 1372.4, 128.3,  , 18.1, 419.1, 38.9, 
1.09,  , 5.7, 265.4, 24.5,  , 51.6, 1980.9, 185.2,  , 24.4, 678.9, 63.2, 
0.595002,  , 13.1, 605.9, 56.3,  , 97.1, 3744.6, 350.7,  , 36.4, 1152, 107.5, 
