DEBUG, 
ITS PER TEST: 10

 , , GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
 , , BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
MAX SEG LEN, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , TIME(MS), NUM SEGMENTS, Seg KB, , 
10,  , 1.8, 36.9, 3.2,  , 45.2, 1026.9, 96,  , 23.9, 389.7, 36, 
9.505,  , 1.7, 36.2, 3,  , 46.6, 1030.4, 96.2,  , 24.1, 391.3, 36.1, 
9.01,  , 1.9, 39.9, 3.1,  , 47.6, 1030.4, 96.1,  , 24.8, 394.4, 36.4, 
8.515,  , 1.8, 38.8, 3,  , 48, 1031.1, 96.3,  , 24.7, 393.1, 36.2, 
8.02,  , 2, 40.8, 3.3,  , 48.3, 1033.4, 96.3,  , 25.3, 396.1, 36.6, 
7.525,  , 1.8, 39.5, 3.3,  , 47.2, 1032.1, 96.2,  , 25.6, 397.5, 36.7, 
7.03,  , 1.8, 39.5, 3.2,  , 47.9, 1035.2, 96.5,  , 25.1, 395.5, 36.5, 
6.535,  , 2.5, 57.7, 5,  , 49.2, 1042.9, 97.3,  , 26.3, 406.8, 37.8, 
6.04,  , 2.5, 47.8, 4,  , 50.8, 1047.5, 97.8,  , 26, 406.5, 37.6, 
5.545,  , 2.6, 61.7, 5.2,  , 51.1, 1047.8, 97.7,  , 26.2, 412.6, 38.2, 
5.05,  , 2.7, 59.6, 5.1,  , 52.2, 1062.1, 99,  , 26.7, 416.6, 38.5, 
4.555,  , 3.1, 76.9, 6.9,  , 54.4, 1076.3, 100.4,  , 27.9, 426.8, 39.4, 
4.06,  , 3.6, 86.1, 7.5,  , 54.3, 1078.2, 100.6,  , 28.2, 438.5, 40.7, 
3.565,  , 3.4, 80.3, 7,  , 55.8, 1095.5, 102.2,  , 29.7, 456.3, 42.3, 
3.07,  , 4.5, 107, 9.7,  , 61.1, 1135.4, 106,  , 30.7, 479.4, 44.4, 
2.575,  , 4.8, 112.1, 10,  , 70.2, 1233, 115.1,  , 34.5, 531.6, 49.3, 
2.08,  , 6.1, 141.2, 12.8,  , 78.8, 1326.5, 123.9,  , 40.6, 625.2, 58.1, 
1.585,  , 8.7, 207.1, 18.8,  , 103.4, 1596.3, 149.1,  , 48.4, 749.7, 69.7, 
1.09,  , 14.4, 327.8, 30.2,  , 159.8, 2099.6, 196.3,  , 69.3, 1033.7, 96.4, 
0.595002,  , 25.3, 519.4, 48.2,  , 401.4, 3643.3, 341.1,  , 153.8, 1883.3, 176.1, 
