SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, NO CHILDREN, 0, 0, 
2, NO PARENT, NO CHILDREN, 0, 0, 
3, NO PARENT, NO CHILDREN, 0, 0, 
4, NO PARENT, NO CHILDREN, 0, 0, 
5, NO PARENT, NO CHILDREN, 0, 0, 
6, NO PARENT, NO CHILDREN, 0, 0, 
7, NO PARENT, NO CHILDREN, 0, 0, 
8, NO PARENT, NO CHILDREN, 0, 0, 
9, NO PARENT, NO CHILDREN, 0, 0, 
10, NO PARENT, NO CHILDREN, 0, 0, 
11, NO PARENT, NO CHILDREN, 0, 0, 
12, NO PARENT, NO CHILDREN, 0, 0, 
13, NO PARENT, NO CHILDREN, 0, 0, 
14, NO PARENT, NO CHILDREN, 0, 0, 
15, NO PARENT, NO CHILDREN, 0, 0, 
16, NO PARENT, NO CHILDREN, 0, 0, 
17, NO PARENT, NO CHILDREN, 0, 0, 
18, NO PARENT, NO CHILDREN, 0, 0, 
19, NO PARENT, NO CHILDREN, 0, 0, 
20, NO PARENT, NO CHILDREN, 0, 0, 
21, NO PARENT, NO CHILDREN, 0, 0, 
22, NO PARENT, NO CHILDREN, 0, 0, 
23, NO PARENT, NO CHILDREN, 0, 0, 
24, NO PARENT, NO CHILDREN, 0, 0, 
25, NO PARENT, NO CHILDREN, 0, 0, 
26, NO PARENT, NO CHILDREN, 0, 0, 
27, NO PARENT, NO CHILDREN, 0, 0, 
28, NO PARENT, NO CHILDREN, 0, 0, 
29, NO PARENT, NO CHILDREN, 0, 0, 
30, NO PARENT, NO CHILDREN, 0, 0, 
31, NO PARENT, NO CHILDREN, 0, 0, 
32, NO PARENT, NO CHILDREN, 0, 0, 
33, NO PARENT, NO CHILDREN, 0, 0, 
34, NO PARENT, NO CHILDREN, 0, 0, 
35, NO PARENT, NO CHILDREN, 0, 0, 
36, NO PARENT, NO CHILDREN, 0, 0, 
37, NO PARENT, NO CHILDREN, 0, 0, 
38, NO PARENT, NO CHILDREN, 0, 0, 
39, NO PARENT, NO CHILDREN, 0, 0, 
40, NO PARENT, NO CHILDREN, 0, 0, 
41, NO PARENT, NO CHILDREN, 0, 0, 
42, NO PARENT, NO CHILDREN, 0, 0, 
43, NO PARENT, NO CHILDREN, 0, 0, 
44, NO PARENT, NO CHILDREN, 0, 0, 
45, NO PARENT, NO CHILDREN, 0, 0, 
46, NO PARENT, NO CHILDREN, 0, 0, 
47, NO PARENT, NO CHILDREN, 0, 0, 
48, NO PARENT, NO CHILDREN, 0, 0, 
49, NO PARENT, NO CHILDREN, 0, 0, 
50, NO PARENT, NO CHILDREN, 0, 0, 
51, NO PARENT, NO CHILDREN, 0, 0, 
52, NO PARENT, NO CHILDREN, 0, 0, 
53, NO PARENT, NO CHILDREN, 0, 0, 
54, NO PARENT, NO CHILDREN, 0, 0, 
55, NO PARENT, NO CHILDREN, 0, 0, 
56, NO PARENT, NO CHILDREN, 0, 0, 
57, NO PARENT, NO CHILDREN, 0, 0, 
58, NO PARENT, NO CHILDREN, 0, 0, 
59, NO PARENT, NO CHILDREN, 0, 0, 
60, NO PARENT, NO CHILDREN, 0, 0, 
61, NO PARENT, NO CHILDREN, 0, 0, 
62, NO PARENT, NO CHILDREN, 0, 0, 
63, NO PARENT, NO CHILDREN, 0, 0, 
64, NO PARENT, NO CHILDREN, 0, 0, 
65, NO PARENT, NO CHILDREN, 0, 0, 
66, NO PARENT, NO CHILDREN, 0, 0, 
67, NO PARENT, NO CHILDREN, 0, 0, 
68, NO PARENT, NO CHILDREN, 0, 0, 
69, NO PARENT, NO CHILDREN, 0, 0, 
70, NO PARENT, NO CHILDREN, 0, 0, 
71, NO PARENT, NO CHILDREN, 0, 0, 
72, NO PARENT, NO CHILDREN, 0, 0, 
73, NO PARENT, NO CHILDREN, 0, 0, 
74, NO PARENT, NO CHILDREN, 0, 0, 
75, NO PARENT, NO CHILDREN, 0, 0, 
76, NO PARENT, NO CHILDREN, 0, 0, 
77, NO PARENT, NO CHILDREN, 0, 0, 
78, NO PARENT, NO CHILDREN, 0, 0, 
79, NO PARENT, NO CHILDREN, 0, 0, 
80, NO PARENT, NO CHILDREN, 0, 0, 
81, NO PARENT, NO CHILDREN, 0, 0, 
82, NO PARENT, NO CHILDREN, 0, 0, 
83, NO PARENT, NO CHILDREN, 0, 0, 
84, NO PARENT, NO CHILDREN, 0, 0, 
85, NO PARENT, NO CHILDREN, 0, 0, 
86, NO PARENT, NO CHILDREN, 0, 0, 
87, NO PARENT, NO CHILDREN, 0, 0, 
88, NO PARENT, NO CHILDREN, 0, 0, 
89, NO PARENT, NO CHILDREN, 0, 0, 
90, NO PARENT, NO CHILDREN, 0, 0, 
91, 0, sec: 0 sec: 0 , 0, 0, 
92, NO PARENT, NO CHILDREN, 0, 0, 
93, NO PARENT, NO CHILDREN, 0, 0, 
94, 0, sec: 0 sec: 0 , 0, 0, 
95, 0, sec: 0 sec: 0 , 0, 0, 
96, 0, sec: 0 sec: 0 , 0, 0, 
97, 0, sec: 0 sec: 0 , 0, 0, 
98, 0, NO CHILDREN, 0, 0, 
99, 0, NO CHILDREN, 0, 0, 
100, 0, NO CHILDREN, 0, 0, 
101, 0, NO CHILDREN, 0, 0, 
102, 0, sec: 0 sec: 0 , 0, 0, 
103, 0, sec: 0 sec: 0 , 0, 0, 
104, 0, NO CHILDREN, 0, 0, 
105, 0, NO CHILDREN, 0, 0, 
106, 0, NO CHILDREN, 0, 0, 
107, 0, NO CHILDREN, 0, 0, 
108, NO PARENT, NO CHILDREN, 0, 0, 
109, NO PARENT, NO CHILDREN, 0, 0, 
110, 0, sec: 0 sec: 0 , 0, 0, 
111, 0, sec: 0 sec: 0 , 0, 0, 
112, 0, sec: 0 sec: 0 , 0, 0, 
113, 0, NO CHILDREN, 0, 0, 
114, 0, NO CHILDREN, 0, 0, 
115, 0, NO CHILDREN, 0, 0, 
116, 0, NO CHILDREN, 0, 0, 
117, NO PARENT, NO CHILDREN, 0, 0, 
118, NO PARENT, NO CHILDREN, 0, 0, 
119, 0, sec: 0 sec: 0 , 0, 0, 
120, 0, NO CHILDREN, 0, 0, 
121, 0, NO CHILDREN, 0, 0, 
122, 0, NO CHILDREN, 0, 0, 
123, 0, NO CHILDREN, 0, 0, 
124, NO PARENT, NO CHILDREN, 0, 0, 
125, NO PARENT, NO CHILDREN, 0, 0, 
126, 0, sec: 0 sec: 0 , 0, 0, 
127, NO PARENT, NO CHILDREN, 0, 0, 
128, NO PARENT, NO CHILDREN, 0, 0, 
129, 0, sec: 0 sec: 0 , 0, 0, 
130, 0, sec: 0 sec: 0 , 0, 0, 
131, NO PARENT, NO CHILDREN, 0, 0, 
