SEG: 1, NO PAR, NO CH, 
SEG: 2, NO PAR, NO CH, 
SEG: 3, NO PAR, NO CH, 
SEG: 4, NO PAR, NO CH, 
SEG: 5, NO PAR, NO CH, 
SEG: 6, NO PAR, NO CH, 
SEG: 7, NO PAR, NO CH, 
SEG: 8, NO PAR, NO CH, 
SEG: 9, NO PAR, NO CH, 
SEG: 10, NO PAR, NO CH, 
SEG: 11, NO PAR, NO CH, 
SEG: 12, NO PAR, NO CH, 
SEG: 13, NO PAR, NO CH, 
SEG: 14, NO PAR, NO CH, 
SEG: 15, NO PAR, NO CH, 
SEG: 16, NO PAR, NO CH, 
SEG: 17, NO PAR, NO CH, 
SEG: 18, NO PAR, NO CH, 
SEG: 19, NO PAR, NO CH, 
SEG: 20, NO PAR, NO CH, 
SEG: 21, NO PAR, NO CH, 
SEG: 22, NO PAR, NO CH, 
SEG: 23, NO PAR, NO CH, 
SEG: 24, NO PAR, NO CH, 
SEG: 25, NO PAR, NO CH, 
SEG: 26, NO PAR, NO CH, 
SEG: 27, NO PAR, NO CH, 
SEG: 28, NO PAR, NO CH, 
SEG: 29, NO PAR, NO CH, 
SEG: 30, NO PAR, NO CH, 
SEG: 31, NO PAR, NO CH, 
SEG: 32, NO PAR, NO CH, 
SEG: 33, NO PAR, NO CH, 
SEG: 34, NO PAR, NO CH, 
SEG: 35, NO PAR, NO CH, 
SEG: 36, NO PAR, NO CH, 
SEG: 37, NO PAR, NO CH, 
SEG: 38, NO PAR, NO CH, 
SEG: 39, NO PAR, NO CH, 
SEG: 40, NO PAR, NO CH, 
SEG: 41, NO PAR, NO CH, 
SEG: 42, NO PAR, NO CH, 
SEG: 43, NO PAR, NO CH, 
SEG: 44, NO PAR, NO CH, 
SEG: 45, NO PAR, NO CH, 
SEG: 46, NO PAR, NO CH, 
SEG: 47, NO PAR, NO CH, 
SEG: 48, NO PAR, NO CH, 
SEG: 49, NO PAR, NO CH, 
SEG: 50, NO PAR, NO CH, 
SEG: 51, NO PAR, NO CH, 
SEG: 52, NO PAR, NO CH, 
SEG: 53, NO PAR, NO CH, 
SEG: 54, NO PAR, NO CH, 
SEG: 55, NO PAR, NO CH, 
SEG: 56, NO PAR, NO CH, 
SEG: 57, NO PAR, NO CH, 
SEG: 58, NO PAR, NO CH, 
SEG: 59, NO PAR, NO CH, 
SEG: 60, NO PAR, NO CH, 
SEG: 61, NO PAR, NO CH, 
SEG: 62, NO PAR, NO CH, 
SEG: 63, NO PAR, NO CH, 
SEG: 64, NO PAR, NO CH, 
SEG: 65, NO PAR, NO CH, 
SEG: 66, NO PAR, NO CH, 
SEG: 67, NO PAR, NO CH, 
SEG: 68, NO PAR, NO CH, 
SEG: 69, NO PAR, NO CH, 
SEG: 70, NO PAR, NO CH, 
SEG: 71, NO PAR, NO CH, 
SEG: 72, NO PAR, NO CH, 
SEG: 73, NO PAR, NO CH, 
SEG: 74, NO PAR, NO CH, 
SEG: 75, NO PAR, NO CH, 
SEG: 76, NO PAR, NO CH, 
SEG: 77, NO PAR, NO CH, 
SEG: 78, NO PAR, NO CH, 
SEG: 79, NO PAR, NO CH, 
SEG: 80, NO PAR, NO CH, 
SEG: 81, PAR: 0, CH: 0 0 , 
SEG: 82, NO PAR, NO CH, 
SEG: 83, NO PAR, NO CH, 
SEG: 84, NO PAR, NO CH, 
SEG: 85, NO PAR, NO CH, 
SEG: 86, NO PAR, NO CH, 
SEG: 87, NO PAR, NO CH, 
SEG: 88, PAR: 0, CH: 0 0 , 
SEG: 89, NO PAR, NO CH, 
SEG: 90, NO PAR, NO CH, 
SEG: 91, PAR: 0, CH: 0 0 , 
SEG: 92, PAR: 0, CH: 0 0 , 
SEG: 93, PAR: 0, CH: 0 0 , 
SEG: 94, PAR: 0, NO CH, 
SEG: 95, PAR: 0, NO CH, 
SEG: 96, PAR: 0, NO CH, 
SEG: 97, PAR: 0, NO CH, 
SEG: 98, PAR: 0, CH: 0 0 , 
SEG: 99, PAR: 0, CH: 0 0 , 
SEG: 100, PAR: 0, NO CH, 
SEG: 101, PAR: 0, NO CH, 
SEG: 102, PAR: 0, NO CH, 
SEG: 103, PAR: 0, NO CH, 
SEG: 104, PAR: 0, CH: 0 0 , 
SEG: 105, NO PAR, NO CH, 
SEG: 106, NO PAR, NO CH, 
SEG: 107, PAR: 0, CH: 0 0 , 
SEG: 108, PAR: 0, CH: 0 0 , 
SEG: 109, PAR: 0, NO CH, 
SEG: 110, PAR: 0, NO CH, 
SEG: 111, PAR: 0, NO CH, 
SEG: 112, PAR: 0, NO CH, 
SEG: 113, PAR: 0, CH: 0 0 , 
SEG: 114, PAR: 0, CH: 0 0 , 
SEG: 115, PAR: 0, NO CH, 
SEG: 116, PAR: 0, NO CH, 
SEG: 117, PAR: 0, NO CH, 
SEG: 118, NO PAR, NO CH, 
SEG: 119, NO PAR, NO CH, 
SEG: 120, NO PAR, NO CH, 
SEG: 121, NO PAR, NO CH, 
SEG: 122, NO PAR, NO CH, 
SEG: 123, NO PAR, NO CH, 
SEG: 124, PAR: 0, CH: 0 0 , 
SEG: 125, PAR: 0, CH: 0 0 , 
SEG: 126, PAR: 0, CH: 0 0 , 
SEG: 127, PAR: 0, NO CH, 
SEG: 128, PAR: 0, NO CH, 
SEG: 129, PAR: 0, NO CH, 
SEG: 130, PAR: 0, NO CH, 
SEG: 131, PAR: 0, CH: 0 0 , 
SEG: 132, PAR: 0, CH: 0 0 , 
SEG: 133, PAR: 0, NO CH, 
SEG: 134, PAR: 0, NO CH, 
SEG: 135, PAR: 0, NO CH, 
SEG: 136, PAR: 0, CH: 0 0 , 
SEG: 137, PAR: 0, CH: 0 0 , 
SEG: 138, PAR: 0, CH: 0 0 , 
SEG: 139, PAR: 0, CH: 0 0 , 
SEG: 140, PAR: 0, NO CH, 
SEG: 141, PAR: 0, NO CH, 
SEG: 142, PAR: 0, NO CH, 
SEG: 143, PAR: 0, CH: 0 0 , 
SEG: 144, PAR: 0, NO CH, 
SEG: 145, NO PAR, NO CH, 
SEG: 146, NO PAR, NO CH, 
SEG: 147, NO PAR, NO CH, 
SEG: 148, NO PAR, NO CH, 
SEG: 149, NO PAR, NO CH, 
SEG: 150, NO PAR, NO CH, 
SEG: 151, NO PAR, NO CH, 
SEG: 152, NO PAR, NO CH, 
SEG: 153, NO PAR, NO CH, 
SEG: 154, NO PAR, NO CH, 
SEG: 155, PAR: 0, CH: 0 0 , 
SEG: 156, NO PAR, NO CH, 
SEG: 157, NO PAR, NO CH, 
SEG: 158, PAR: 0, CH: 0 0 , 
SEG: 159, PAR: 0, CH: 0 0 , 
SEG: 160, PAR: 0, NO CH, 
SEG: 161, PAR: 0, NO CH, 
SEG: 162, PAR: 0, NO CH, 
SEG: 163, PAR: 0, NO CH, 
SEG: 164, PAR: 0, CH: 0 0 , 
SEG: 165, PAR: 0, CH: 0 0 , 
SEG: 166, PAR: 0, NO CH, 
SEG: 167, PAR: 0, NO CH, 
SEG: 168, PAR: 0, NO CH, 
SEG: 169, PAR: 0, CH: 0 0 , 
SEG: 170, PAR: 0, CH: 0 0 , 
SEG: 171, PAR: 0, CH: 0 0 , 
SEG: 172, PAR: 0, CH: 0 0 , 
SEG: 173, PAR: 0, NO CH, 
SEG: 174, PAR: 0, NO CH, 
SEG: 175, PAR: 0, NO CH, 
SEG: 176, PAR: 0, CH: 0 0 , 
SEG: 177, PAR: 0, NO CH, 
SEG: 178, NO PAR, NO CH, 
SEG: 179, NO PAR, NO CH, 
