SEG: 1, NO PAR, NO CH, 
SEG: 2, NO PAR, NO CH, 
SEG: 3, NO PAR, NO CH, 
SEG: 4, NO PAR, NO CH, 
SEG: 5, NO PAR, NO CH, 
SEG: 6, NO PAR, NO CH, 
SEG: 7, NO PAR, NO CH, 
SEG: 8, NO PAR, NO CH, 
SEG: 9, NO PAR, NO CH, 
SEG: 10, NO PAR, NO CH, 
SEG: 11, NO PAR, NO CH, 
SEG: 12, NO PAR, NO CH, 
SEG: 13, NO PAR, NO CH, 
SEG: 14, NO PAR, NO CH, 
SEG: 15, NO PAR, NO CH, 
SEG: 16, NO PAR, NO CH, 
SEG: 17, NO PAR, NO CH, 
SEG: 18, NO PAR, NO CH, 
SEG: 19, NO PAR, NO CH, 
SEG: 20, NO PAR, NO CH, 
SEG: 21, NO PAR, NO CH, 
SEG: 22, NO PAR, NO CH, 
SEG: 23, NO PAR, NO CH, 
SEG: 24, NO PAR, NO CH, 
SEG: 25, NO PAR, NO CH, 
SEG: 26, NO PAR, NO CH, 
SEG: 27, NO PAR, NO CH, 
SEG: 28, NO PAR, NO CH, 
SEG: 29, NO PAR, NO CH, 
SEG: 30, NO PAR, NO CH, 
SEG: 31, NO PAR, NO CH, 
SEG: 32, NO PAR, NO CH, 
SEG: 33, NO PAR, NO CH, 
SEG: 34, NO PAR, NO CH, 
SEG: 35, NO PAR, NO CH, 
SEG: 36, NO PAR, NO CH, 
SEG: 37, NO PAR, NO CH, 
SEG: 38, NO PAR, NO CH, 
SEG: 39, NO PAR, NO CH, 
SEG: 40, NO PAR, NO CH, 
SEG: 41, NO PAR, NO CH, 
SEG: 42, NO PAR, NO CH, 
SEG: 43, NO PAR, NO CH, 
SEG: 44, NO PAR, NO CH, 
SEG: 45, NO PAR, NO CH, 
SEG: 46, NO PAR, NO CH, 
SEG: 47, NO PAR, NO CH, 
SEG: 48, NO PAR, NO CH, 
SEG: 49, NO PAR, NO CH, 
SEG: 50, NO PAR, NO CH, 
SEG: 51, NO PAR, NO CH, 
SEG: 52, NO PAR, NO CH, 
SEG: 53, NO PAR, NO CH, 
SEG: 54, NO PAR, NO CH, 
SEG: 55, NO PAR, NO CH, 
SEG: 56, NO PAR, NO CH, 
SEG: 57, NO PAR, NO CH, 
SEG: 58, NO PAR, NO CH, 
SEG: 59, NO PAR, NO CH, 
SEG: 60, NO PAR, NO CH, 
SEG: 61, NO PAR, NO CH, 
SEG: 62, NO PAR, NO CH, 
SEG: 63, NO PAR, NO CH, 
SEG: 64, NO PAR, NO CH, 
SEG: 65, NO PAR, NO CH, 
SEG: 66, NO PAR, NO CH, 
SEG: 67, NO PAR, NO CH, 
SEG: 68, NO PAR, NO CH, 
SEG: 69, NO PAR, NO CH, 
SEG: 70, NO PAR, NO CH, 
SEG: 71, NO PAR, NO CH, 
SEG: 72, NO PAR, NO CH, 
SEG: 73, NO PAR, NO CH, 
SEG: 74, NO PAR, NO CH, 
SEG: 75, NO PAR, NO CH, 
SEG: 76, NO PAR, NO CH, 
SEG: 77, NO PAR, NO CH, 
SEG: 78, NO PAR, NO CH, 
SEG: 79, NO PAR, NO CH, 
SEG: 80, NO PAR, NO CH, 
SEG: 81, NO PAR, NO CH, 
SEG: 82, NO PAR, NO CH, 
SEG: 83, NO PAR, NO CH, 
SEG: 84, NO PAR, NO CH, 
SEG: 85, NO PAR, NO CH, 
SEG: 86, NO PAR, NO CH, 
SEG: 87, NO PAR, NO CH, 
SEG: 88, NO PAR, NO CH, 
SEG: 89, NO PAR, NO CH, 
SEG: 90, NO PAR, NO CH, 
SEG: 91, NO PAR, NO CH, 
SEG: 92, NO PAR, NO CH, 
SEG: 93, NO PAR, NO CH, 
SEG: 94, NO PAR, NO CH, 
SEG: 95, NO PAR, NO CH, 
SEG: 96, NO PAR, NO CH, 
SEG: 97, NO PAR, NO CH, 
SEG: 98, NO PAR, NO CH, 
SEG: 99, NO PAR, NO CH, 
SEG: 100, NO PAR, NO CH, 
SEG: 101, NO PAR, NO CH, 
SEG: 102, NO PAR, NO CH, 
SEG: 103, NO PAR, NO CH, 
SEG: 104, NO PAR, NO CH, 
SEG: 105, NO PAR, NO CH, 
SEG: 106, NO PAR, NO CH, 
SEG: 107, NO PAR, NO CH, 
SEG: 108, NO PAR, NO CH, 
SEG: 109, NO PAR, NO CH, 
SEG: 110, NO PAR, NO CH, 
SEG: 111, NO PAR, NO CH, 
SEG: 112, NO PAR, NO CH, 
SEG: 113, NO PAR, NO CH, 
SEG: 114, NO PAR, NO CH, 
SEG: 115, NO PAR, NO CH, 
SEG: 116, NO PAR, NO CH, 
SEG: 117, NO PAR, NO CH, 
SEG: 118, NO PAR, NO CH, 
SEG: 119, NO PAR, NO CH, 
SEG: 120, NO PAR, NO CH, 
SEG: 121, NO PAR, NO CH, 
SEG: 122, NO PAR, NO CH, 
SEG: 123, NO PAR, NO CH, 
SEG: 124, NO PAR, NO CH, 
SEG: 125, NO PAR, NO CH, 
SEG: 126, NO PAR, NO CH, 
SEG: 127, NO PAR, NO CH, 
SEG: 128, NO PAR, NO CH, 
SEG: 129, NO PAR, NO CH, 
SEG: 130, NO PAR, NO CH, 
SEG: 131, NO PAR, NO CH, 
SEG: 132, NO PAR, NO CH, 
SEG: 133, NO PAR, NO CH, 
SEG: 134, NO PAR, NO CH, 
SEG: 135, NO PAR, NO CH, 
SEG: 136, NO PAR, NO CH, 
SEG: 137, NO PAR, NO CH, 
SEG: 138, NO PAR, NO CH, 
SEG: 139, NO PAR, NO CH, 
SEG: 140, NO PAR, NO CH, 
SEG: 141, NO PAR, NO CH, 
SEG: 142, NO PAR, NO CH, 
SEG: 143, NO PAR, NO CH, 
SEG: 144, NO PAR, NO CH, 
SEG: 145, NO PAR, NO CH, 
SEG: 146, NO PAR, NO CH, 
SEG: 147, NO PAR, NO CH, 
SEG: 148, NO PAR, NO CH, 
SEG: 149, NO PAR, NO CH, 
SEG: 150, NO PAR, NO CH, 
SEG: 151, NO PAR, NO CH, 
SEG: 152, NO PAR, NO CH, 
SEG: 153, NO PAR, NO CH, 
SEG: 154, NO PAR, NO CH, 
SEG: 155, NO PAR, NO CH, 
SEG: 156, NO PAR, NO CH, 
SEG: 157, NO PAR, NO CH, 
SEG: 158, NO PAR, NO CH, 
SEG: 159, NO PAR, NO CH, 
SEG: 160, NO PAR, NO CH, 
SEG: 161, NO PAR, NO CH, 
SEG: 162, NO PAR, NO CH, 
SEG: 163, NO PAR, NO CH, 
SEG: 164, NO PAR, NO CH, 
SEG: 165, NO PAR, NO CH, 
SEG: 166, NO PAR, NO CH, 
SEG: 167, NO PAR, NO CH, 
SEG: 168, NO PAR, NO CH, 
SEG: 169, NO PAR, NO CH, 
SEG: 170, NO PAR, NO CH, 
SEG: 171, NO PAR, NO CH, 
SEG: 172, NO PAR, NO CH, 
SEG: 173, NO PAR, NO CH, 
SEG: 174, NO PAR, NO CH, 
SEG: 175, NO PAR, NO CH, 
SEG: 176, NO PAR, NO CH, 
SEG: 177, NO PAR, NO CH, 
SEG: 178, NO PAR, NO CH, 
SEG: 179, NO PAR, NO CH, 
SEG: 180, NO PAR, NO CH, 
SEG: 181, NO PAR, NO CH, 
SEG: 182, NO PAR, NO CH, 
SEG: 183, NO PAR, NO CH, 
SEG: 184, NO PAR, NO CH, 
SEG: 185, NO PAR, NO CH, 
SEG: 186, NO PAR, NO CH, 
SEG: 187, NO PAR, NO CH, 
SEG: 188, NO PAR, NO CH, 
SEG: 189, NO PAR, NO CH, 
