SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, pr: 2 pr: 3 , 0, 100, 0, 0, 80.3759, 0, 0, 0, 
2, 1, pr: 4 pr: 5 , 0, 80.3759, 0, -1.32022, 73.9335, 5.18658, 0, 0, 
3, 1, pr: 514 pr: 515 , 0, 80.3759, 0, 4.14264, 73.7356, 2.05921, 0, 0, 
4, 2, pr: 6 pr: 7 , -1.32022, 73.9335, 5.18658, 0.0881851, 70.4317, 5.94754, 0, 0, 
5, 2, pr: 260 pr: 261 , -1.32022, 73.9335, 5.18658, 1.20764, 68.5233, 8.58841, 0, 0, 
6, 4, pr: 8 pr: 9 , 0.0881851, 70.4317, 5.94754, 0.668769, 69.544, 7.31053, 0, 0, 
7, 4, pr: 134 pr: 135 , 0.0881851, 70.4317, 5.94754, -0.477097, 65.1668, 4.46702, 0, 0, 
8, 6, pr: 10 pr: 11 , 0.668769, 69.544, 7.31053, 2.10472, 69.4953, 9.07182, 0, 0, 
9, 6, pr: 72 pr: 73 , 0.668769, 69.544, 7.31053, 2.67625, 71.3451, 12.0429, 0, 0, 
10, 8, pr: 12 pr: 13 , 2.10472, 69.4953, 9.07182, 2.63889, 68.4122, 10.5588, 0, 0, 
11, 8, pr: 42 pr: 43 , 2.10472, 69.4953, 9.07182, 2.28856, 68.91, 10.3426, 0, 0, 
12, 10, pr: 14 pr: 15 , 2.63889, 68.4122, 10.5588, 2.6542, 68.34, 11.3999, 0, 0, 
13, 10, pr: 28 pr: 29 , 2.63889, 68.4122, 10.5588, 2.57469, 68.0918, 12.4355, 0, 0, 
14, 12, pr: 16 pr: 17 , 2.6542, 68.34, 11.3999, 2.59928, 68.4749, 11.6526, 0, 0, 
15, 12, pr: 22 pr: 23 , 2.6542, 68.34, 11.3999, 2.25456, 68.2718, 12.0452, 0, 0, 
16, 14, pr: 18 pr: 19 , 2.59928, 68.4749, 11.6526, 2.56521, 68.5589, 11.7011, 0, 0, 
17, 14, pr: 20 pr: 21 , 2.59928, 68.4749, 11.6526, 2.8475, 68.6907, 12.2788, 0, 0, 
