SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, pr: 2 pr: 3 , 0, 100, 0, 0, 89.2092, 0, 0, 0, 
2, 1, pr: 4 pr: 5 , 0, 89.2092, 0, 2.51428, 83.5578, 1.95918, 0, 0, 
3, 1, pr: 514 pr: 515 , 0, 89.2092, 0, 4.38694, 78.8698, -5.00852, 0, 0, 
4, 2, pr: 6 pr: 7 , 2.51428, 83.5578, 1.95918, 0.231757, 76.9622, 5.84885, 0, 0, 
5, 2, pr: 260 pr: 261 , 2.51428, 83.5578, 1.95918, 6.47532, 78.3793, 0.849778, 0, 0, 
6, 4, pr: 8 pr: 9 , 0.231757, 76.9622, 5.84885, 1.32721, 72.8771, 6.57561, 0, 0, 
7, 4, pr: 134 pr: 135 , 0.231757, 76.9622, 5.84885, 0.99277, 71.7122, 7.45393, 0, 0, 
8, 6, pr: 10 pr: 11 , 1.32721, 72.8771, 6.57561, 0.52722, 71.0347, 7.73006, 0, 0, 
9, 6, pr: 72 pr: 73 , 1.32721, 72.8771, 6.57561, 3.28232, 71.2663, 8.45598, 0, 0, 
10, 8, pr: 12 pr: 13 , 0.52722, 71.0347, 7.73006, -0.249834, 70.3705, 9.40281, 0, 0, 
11, 8, pr: 42 pr: 43 , 0.52722, 71.0347, 7.73006, -0.654922, 70.3809, 8.30218, 0, 0, 
12, 10, pr: 14 pr: 15 , -0.249834, 70.3705, 9.40281, -0.157018, 69.2371, 10.5536, 0, 0, 
13, 10, pr: 28 pr: 29 , -0.249834, 70.3705, 9.40281, -1.61936, 70.469, 10.5359, 0, 0, 
14, 12, pr: 16 pr: 17 , -0.157018, 69.2371, 10.5536, -0.716972, 68.3512, 11.2486, 0, 0, 
15, 12, pr: 22 pr: 23 , -0.157018, 69.2371, 10.5536, 0.0269064, 68.7051, 10.6306, 0, 0, 
16, 14, pr: 18 pr: 19 , -0.716972, 68.3512, 11.2486, -1.35635, 68.28, 11.7061, 0, 0, 
17, 14, pr: 20 pr: 21 , -0.716972, 68.3512, 11.2486, -0.763516, 67.9358, 11.2858, 0, 0, 
18, 16, NO CHILDREN, -1.35635, 68.28, 11.7061, -1.76008, 68.1552, 11.7408, 0, 0, 
19, 16, NO CHILDREN, -1.35635, 68.28, 11.7061, -1.59364, 68.4236, 12.0158, 0, 0, 
20, 17, NO CHILDREN, -0.763516, 67.9358, 11.2858, -0.687928, 67.609, 11.4695, 0, 0, 
21, 17, NO CHILDREN, -0.763516, 67.9358, 11.2858, -0.921979, 67.6237, 11.5807, 0, 0, 
22, 15, pr: 24 pr: 25 , 0.0269064, 68.7051, 10.6306, -0.0759187, 67.8514, 11.1742, 0, 0, 
23, 15, pr: 26 pr: 27 , 0.0269064, 68.7051, 10.6306, 0.0321337, 68.3548, 10.4741, 0, 0, 
24, 22, NO CHILDREN, -0.0759187, 67.8514, 11.1742, 0.0550748, 67.287, 11.2572, 0, 0, 
25, 22, NO CHILDREN, -0.0759187, 67.8514, 11.1742, -0.500695, 67.4869, 11.4746, 0, 0, 
26, 23, NO CHILDREN, 0.0321337, 68.3548, 10.4741, 0.384924, 67.8933, 10.4716, 0, 0, 
27, 23, NO CHILDREN, 0.0321337, 68.3548, 10.4741, -0.228472, 67.7043, 10.4723, 0, 0, 
28, 13, pr: 30 pr: 31 , -1.61936, 70.469, 10.5359, -2.65813, 69.6869, 11.267, 0, 0, 
29, 13, pr: 36 pr: 37 , -1.61936, 70.469, 10.5359, -1.73928, 70.4112, 11.1565, 0, 0, 
30, 28, pr: 32 pr: 33 , -2.65813, 69.6869, 11.267, -2.86445, 69.7245, 11.4987, 0, 0, 
31, 28, pr: 34 pr: 35 , -2.65813, 69.6869, 11.267, -2.78606, 69.4808, 11.9323, 0, 0, 
32, 30, NO CHILDREN, -2.86445, 69.7245, 11.4987, -2.91213, 69.7031, 11.8888, 0, 0, 
33, 30, NO CHILDREN, -2.86445, 69.7245, 11.4987, -3.45396, 69.7242, 11.6399, 0, 0, 
34, 31, NO CHILDREN, -2.78606, 69.4808, 11.9323, -2.60157, 69.381, 12.4618, 0, 0, 
35, 31, NO CHILDREN, -2.78606, 69.4808, 11.9323, -3.15511, 69.3026, 12.2457, 0, 0, 
36, 29, pr: 38 pr: 39 , -1.73928, 70.4112, 11.1565, -2.10923, 70.328, 11.4708, 0, 0, 
37, 29, pr: 40 pr: 41 , -1.73928, 70.4112, 11.1565, -2.09809, 70.4745, 11.6101, 0, 0, 
38, 36, NO CHILDREN, -2.10923, 70.328, 11.4708, -2.20769, 70.1334, 11.8379, 0, 0, 
39, 36, NO CHILDREN, -2.10923, 70.328, 11.4708, -2.2801, 70.3789, 11.5346, 0, 0, 
40, 37, NO CHILDREN, -2.09809, 70.4745, 11.6101, -2.16891, 70.9286, 12.3707, 0, 0, 
41, 37, NO CHILDREN, -2.09809, 70.4745, 11.6101, -2.58714, 70.728, 11.8859, 0, 0, 
42, 11, pr: 44 pr: 45 , -0.654922, 70.3809, 8.30218, -2.40543, 70.5346, 9.00125, 0, 0, 
43, 11, pr: 58 pr: 59 , -0.654922, 70.3809, 8.30218, -1.13826, 69.6432, 8.42501, 0, 0, 
44, 42, pr: 46 pr: 47 , -2.40543, 70.5346, 9.00125, -3.4008, 71.2844, 8.9792, 0, 0, 
45, 42, pr: 52 pr: 53 , -2.40543, 70.5346, 9.00125, -2.79988, 70.4063, 8.93342, 0, 0, 
46, 44, pr: 48 pr: 49 , -3.4008, 71.2844, 8.9792, -3.74436, 71.7283, 9.27057, 0, 0, 
47, 44, pr: 50 pr: 51 , -3.4008, 71.2844, 8.9792, -3.57329, 71.3013, 8.88403, 0, 0, 
48, 46, NO CHILDREN, -3.74436, 71.7283, 9.27057, -3.62665, 72.2991, 9.71746, 0, 0, 
49, 46, NO CHILDREN, -3.74436, 71.7283, 9.27057, -4.35558, 71.8963, 9.80372, 0, 0, 
50, 47, NO CHILDREN, -3.57329, 71.3013, 8.88403, -4.20909, 71.2737, 8.95326, 0, 0, 
51, 47, NO CHILDREN, -3.57329, 71.3013, 8.88403, -3.86841, 71.2455, 8.92849, 0, 0, 
52, 45, pr: 54 pr: 55 , -2.79988, 70.4063, 8.93342, -3.40448, 70.5135, 9.02303, 0, 0, 
53, 45, pr: 56 pr: 57 , -2.79988, 70.4063, 8.93342, -3.13332, 70.2181, 8.62716, 0, 0, 
54, 52, NO CHILDREN, -3.40448, 70.5135, 9.02303, -3.90391, 70.7929, 9.42534, 0, 0, 
55, 52, NO CHILDREN, -3.40448, 70.5135, 9.02303, -3.64034, 70.6028, 9.21837, 0, 0, 
56, 53, NO CHILDREN, -3.13332, 70.2181, 8.62716, -3.38421, 69.7256, 8.54422, 0, 0, 
57, 53, NO CHILDREN, -3.13332, 70.2181, 8.62716, -3.32073, 69.6522, 8.07018, 0, 0, 
58, 43, pr: 60 pr: 61 , -1.13826, 69.6432, 8.42501, -1.14056, 69.4253, 8.49269, 0, 0, 
59, 43, pr: 66 pr: 67 , -1.13826, 69.6432, 8.42501, -1.73905, 68.9763, 8.0047, 0, 0, 
60, 58, pr: 62 pr: 63 , -1.14056, 69.4253, 8.49269, -1.36979, 69.0063, 8.56646, 0, 0, 
