SEG: 1, NO PAR, NO CH, 
SEG: 2, NO PAR, NO CH, 
SEG: 3, NO PAR, NO CH, 
SEG: 4, NO PAR, NO CH, 
SEG: 5, NO PAR, NO CH, 
SEG: 6, NO PAR, NO CH, 
SEG: 7, NO PAR, NO CH, 
SEG: 8, NO PAR, NO CH, 
SEG: 9, NO PAR, NO CH, 
SEG: 10, NO PAR, NO CH, 
SEG: 11, NO PAR, NO CH, 
SEG: 12, NO PAR, NO CH, 
SEG: 13, NO PAR, NO CH, 
SEG: 14, NO PAR, NO CH, 
SEG: 15, NO PAR, NO CH, 
SEG: 16, NO PAR, NO CH, 
SEG: 17, NO PAR, NO CH, 
SEG: 18, NO PAR, NO CH, 
SEG: 19, NO PAR, NO CH, 
SEG: 20, NO PAR, NO CH, 
SEG: 21, NO PAR, NO CH, 
SEG: 22, NO PAR, NO CH, 
SEG: 23, NO PAR, NO CH, 
SEG: 24, NO PAR, NO CH, 
SEG: 25, NO PAR, NO CH, 
SEG: 26, NO PAR, NO CH, 
SEG: 27, NO PAR, NO CH, 
SEG: 28, NO PAR, NO CH, 
SEG: 29, NO PAR, NO CH, 
SEG: 30, NO PAR, NO CH, 
SEG: 31, NO PAR, NO CH, 
SEG: 32, NO PAR, NO CH, 
SEG: 33, NO PAR, NO CH, 
SEG: 34, NO PAR, NO CH, 
SEG: 35, NO PAR, NO CH, 
SEG: 36, NO PAR, NO CH, 
SEG: 37, NO PAR, NO CH, 
SEG: 38, NO PAR, NO CH, 
SEG: 39, NO PAR, NO CH, 
SEG: 40, NO PAR, NO CH, 
SEG: 41, NO PAR, NO CH, 
SEG: 42, NO PAR, NO CH, 
SEG: 43, NO PAR, NO CH, 
SEG: 44, NO PAR, NO CH, 
SEG: 45, NO PAR, NO CH, 
SEG: 46, NO PAR, NO CH, 
SEG: 47, NO PAR, NO CH, 
SEG: 48, NO PAR, NO CH, 
SEG: 49, NO PAR, NO CH, 
SEG: 50, NO PAR, NO CH, 
SEG: 51, NO PAR, NO CH, 
SEG: 52, NO PAR, NO CH, 
SEG: 53, NO PAR, NO CH, 
SEG: 54, NO PAR, NO CH, 
SEG: 55, NO PAR, NO CH, 
SEG: 56, NO PAR, NO CH, 
SEG: 57, NO PAR, NO CH, 
SEG: 58, NO PAR, NO CH, 
SEG: 59, NO PAR, NO CH, 
SEG: 60, NO PAR, NO CH, 
SEG: 61, NO PAR, NO CH, 
SEG: 62, NO PAR, NO CH, 
SEG: 63, NO PAR, NO CH, 
SEG: 64, NO PAR, NO CH, 
SEG: 65, NO PAR, NO CH, 
SEG: 66, NO PAR, NO CH, 
SEG: 67, PAR: 0, CH: 0 0 , 
SEG: 68, PAR: 0, CH: 0 0 , 
SEG: 69, NO PAR, NO CH, 
SEG: 70, NO PAR, NO CH, 
SEG: 71, NO PAR, NO CH, 
SEG: 72, NO PAR, NO CH, 
SEG: 73, PAR: 0, CH: 0 0 , 
SEG: 74, PAR: 0, CH: 0 0 , 
SEG: 75, PAR: 0, CH: 0 0 , 
SEG: 76, PAR: 0, CH: 0 0 , 
SEG: 77, PAR: 0, NO CH, 
SEG: 78, PAR: 0, NO CH, 
SEG: 79, PAR: 0, NO CH, 
SEG: 80, PAR: 0, NO CH, 
SEG: 81, PAR: 0, CH: 0 0 , 
SEG: 82, PAR: 0, CH: 0 0 , 
SEG: 83, PAR: 0, NO CH, 
SEG: 84, PAR: 0, NO CH, 
SEG: 85, PAR: 0, NO CH, 
SEG: 86, PAR: 0, NO CH, 
SEG: 87, NO PAR, NO CH, 
SEG: 88, NO PAR, NO CH, 
SEG: 89, NO PAR, NO CH, 
SEG: 90, NO PAR, NO CH, 
SEG: 91, PAR: 0, CH: 0 0 , 
SEG: 92, NO PAR, NO CH, 
SEG: 93, NO PAR, NO CH, 
SEG: 94, PAR: 0, NO CH, 
SEG: 95, PAR: 0, NO CH, 
SEG: 96, PAR: 0, NO CH, 
SEG: 97, PAR: 0, NO CH, 
SEG: 98, PAR: 0, CH: 0 0 , 
SEG: 99, PAR: 0, CH: 0 0 , 
SEG: 100, PAR: 0, NO CH, 
SEG: 101, PAR: 0, NO CH, 
SEG: 102, PAR: 0, NO CH, 
SEG: 103, PAR: 0, NO CH, 
SEG: 104, NO PAR, NO CH, 
SEG: 105, NO PAR, NO CH, 
SEG: 106, NO PAR, NO CH, 
SEG: 107, NO PAR, NO CH, 
SEG: 108, NO PAR, NO CH, 
SEG: 109, NO PAR, NO CH, 
SEG: 110, PAR: 0, CH: 0 0 , 
SEG: 111, PAR: 0, CH: 0 0 , 
SEG: 112, PAR: 0, CH: 0 0 , 
SEG: 113, PAR: 0, NO CH, 
SEG: 114, PAR: 0, NO CH, 
SEG: 115, PAR: 0, NO CH, 
SEG: 116, PAR: 0, NO CH, 
SEG: 117, PAR: 0, CH: 0 0 , 
SEG: 118, NO PAR, NO CH, 
SEG: 119, NO PAR, NO CH, 
SEG: 120, PAR: 0, NO CH, 
SEG: 121, PAR: 0, NO CH, 
SEG: 122, PAR: 0, NO CH, 
SEG: 123, PAR: 0, NO CH, 
SEG: 124, PAR: 0, CH: 0 0 , 
SEG: 125, PAR: 0, CH: 0 0 , 
SEG: 126, NO PAR, NO CH, 
SEG: 127, NO PAR, NO CH, 
SEG: 128, PAR: 0, CH: 0 0 , 
SEG: 129, PAR: 0, NO CH, 
SEG: 130, PAR: 0, NO CH, 
SEG: 131, PAR: 0, NO CH, 
SEG: 132, PAR: 0, NO CH, 
SEG: 133, PAR: 0, CH: 0 0 , 
SEG: 134, NO PAR, NO CH, 
SEG: 135, NO PAR, NO CH, 
SEG: 136, PAR: 0, NO CH, 
SEG: 137, PAR: 0, NO CH, 
SEG: 138, PAR: 0, NO CH, 
SEG: 139, PAR: 0, NO CH, 
SEG: 140, NO PAR, NO CH, 
SEG: 141, NO PAR, NO CH, 
SEG: 142, NO PAR, NO CH, 
SEG: 143, NO PAR, NO CH, 
SEG: 144, NO PAR, NO CH, 
SEG: 145, NO PAR, NO CH, 
SEG: 146, PAR: 0, CH: 0 0 , 
SEG: 147, PAR: 0, CH: 0 0 , 
SEG: 148, PAR: 0, CH: 0 0 , 
SEG: 149, PAR: 0, CH: 0 0 , 
SEG: 150, NO PAR, NO CH, 
SEG: 151, NO PAR, NO CH, 
SEG: 152, PAR: 0, CH: 0 0 , 
SEG: 153, PAR: 0, NO CH, 
SEG: 154, PAR: 0, NO CH, 
SEG: 155, PAR: 0, NO CH, 
SEG: 156, PAR: 0, NO CH, 
SEG: 157, PAR: 0, CH: 0 0 , 
SEG: 158, PAR: 0, CH: 0 0 , 
SEG: 159, PAR: 0, NO CH, 
SEG: 160, PAR: 0, NO CH, 
SEG: 161, PAR: 0, NO CH, 
SEG: 162, PAR: 0, NO CH, 
SEG: 163, PAR: 0, CH: 0 0 , 
SEG: 164, PAR: 0, CH: 0 0 , 
SEG: 165, PAR: 0, CH: 0 0 , 
SEG: 166, PAR: 0, CH: 0 0 , 
SEG: 167, PAR: 0, NO CH, 
SEG: 168, PAR: 0, NO CH, 
SEG: 169, PAR: 0, NO CH, 
SEG: 170, PAR: 0, NO CH, 
SEG: 171, PAR: 0, CH: 0 0 , 
SEG: 172, PAR: 0, CH: 0 0 , 
SEG: 173, PAR: 0, NO CH, 
SEG: 174, PAR: 0, NO CH, 
SEG: 175, PAR: 0, NO CH, 
SEG: 176, PAR: 0, NO CH, 
SEG: 177, NO PAR, NO CH, 
SEG: 178, NO PAR, NO CH, 
SEG: 179, NO PAR, NO CH, 
