SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, pr: 2 sec: 3 , 0, 33.5752, 
2, 1, sec: 4 pr: 5 , 0, 33.5752, 
3, 1, pr: 258 sec: 259 , 0, 29.936, 
4, 2, sec: 6 pr: 7 , 0, 29.2283, 
5, 2, pr: 97 sec: 98 , 0, 33.5752, 
6, 4, pr: 8 sec: 9 , 0, 28.5931, 
7, 4, sec: 35 pr: 36 , 0, 29.2283, 
8, 6, sec: 10 pr: 11 , 0, 28.5931, 
9, 6, sec: 0 pr: 30 , 0, 27.4452, 
10, 8, pr: 12 sec: 0 , 0, 27.2267, 
11, 8, sec: 16 pr: 17 , 0, 28.5931, 
12, 10, sec: 0 pr: 13 , 0, 27.2267, 
13, 12, pr: 14 sec: 0 , 0, 27.2267, 
14, 13, pr: 15 sec: 0 , 0, 27.2267, 
15, 14, NO CHILDREN, 27.2267, 27.2267, 
16, 11, pr: 18 sec: 0 , 0, 27.538, 
17, 11, sec: 21 pr: 22 , 0, 28.5931, 
18, 16, pr: 19 sec: 0 , 0, 27.538, 
19, 18, pr: 20 sec: 0 , 0, 27.538, 
20, 19, NO CHILDREN, 27.538, 27.538, 
21, 17, sec: 0 pr: 23 , 0, 27.911, 
22, 17, pr: 25 sec: 26 , 0, 28.5931, 
23, 21, sec: 0 pr: 24 , 0, 27.911, 
24, 23, NO CHILDREN, 27.911, 27.911, 
25, 22, pr: 27 sec: 28 , 0, 28.5931, 
26, 22, sec: 0 pr: 29 , 0, 28.4945, 
27, 25, NO CHILDREN, 28.5931, 28.5931, 
28, 25, NO CHILDREN, 28.565, 28.565, 
29, 26, NO CHILDREN, 28.4945, 28.4945, 
30, 9, sec: 0 pr: 31 , 0, 27.4452, 
31, 30, pr: 32 sec: 0 , 0, 27.4452, 
32, 31, pr: 33 sec: 0 , 0, 27.4452, 
33, 32, sec: 0 pr: 34 , 0, 27.4452, 
34, 33, NO CHILDREN, 27.4452, 27.4452, 
35, 7, pr: 37 sec: 38 , 0, 28.1932, 
36, 7, sec: 57 pr: 58 , 0, 29.2283, 
37, 35, sec: 39 pr: 40 , 0, 28.1932, 
38, 35, pr: 53 sec: 0 , 0, 28.1676, 
39, 37, pr: 41 sec: 0 , 0, 26.9733, 
40, 37, pr: 44 sec: 45 , 0, 28.1932, 
41, 39, pr: 42 sec: 0 , 0, 26.9733, 
42, 41, pr: 43 sec: 0 , 0, 26.9733, 
43, 42, NO CHILDREN, 26.9733, 26.9733, 
44, 40, sec: 46 pr: 47 , 0, 28.1932, 
45, 40, sec: 0 pr: 51 , 0, 27.37, 
46, 44, sec: 0 pr: 48 , 0, 27.8287, 
47, 44, pr: 49 sec: 50 , 0, 28.1932, 
48, 46, NO CHILDREN, 27.8287, 27.8287, 
49, 47, NO CHILDREN, 28.1932, 28.1932, 
50, 47, NO CHILDREN, 27.6709, 27.6709, 
51, 45, sec: 0 pr: 52 , 0, 27.37, 
52, 51, NO CHILDREN, 27.37, 27.37, 
53, 38, sec: 0 pr: 54 , 0, 28.1676, 
54, 53, pr: 55 sec: 0 , 0, 28.1676, 
55, 54, pr: 56 sec: 0 , 0, 28.1676, 
56, 55, NO CHILDREN, 28.1676, 28.1676, 
57, 36, sec: 59 pr: 60 , 0, 28.7414, 
58, 36, sec: 73 pr: 74 , 0, 29.2283, 
59, 57, sec: 0 pr: 61 , 0, 28.2622, 
60, 57, sec: 64 pr: 65 , 0, 28.7414, 
61, 59, sec: 0 pr: 62 , 0, 28.2622, 
62, 61, pr: 63 sec: 0 , 0, 28.2622, 
63, 62, NO CHILDREN, 28.2622, 28.2622, 
64, 60, sec: 0 pr: 66 , 0, 27.9224, 
65, 60, sec: 68 pr: 69 , 0, 28.7414, 
66, 64, pr: 67 sec: 0 , 0, 27.9224, 
67, 66, NO CHILDREN, 27.9224, 27.9224, 
68, 65, sec: 0 pr: 70 , 0, 28.3512, 
69, 65, pr: 71 sec: 72 , 0, 28.7414, 
70, 68, NO CHILDREN, 28.3512, 28.3512, 
71, 69, NO CHILDREN, 28.7414, 28.7414, 
72, 69, NO CHILDREN, 28.4224, 28.4224, 
73, 58, pr: 75 sec: 76 , 0, 28.9483, 
74, 58, pr: 84 sec: 85 , 0, 29.2283, 
75, 73, sec: 77 pr: 78 , 0, 28.9483, 
76, 73, pr: 82 sec: 0 , 0, 28.4493, 
77, 75, sec: 0 pr: 79 , 0, 28.537, 
78, 75, pr: 80 sec: 81 , 0, 28.9483, 
79, 77, NO CHILDREN, 28.537, 28.537, 
80, 78, NO CHILDREN, 28.9483, 28.9483, 
81, 78, NO CHILDREN, 28.4111, 28.4111, 
82, 76, sec: 0 pr: 83 , 0, 28.4493, 
83, 82, NO CHILDREN, 28.4493, 28.4493, 
84, 74, pr: 86 sec: 87 , 0, 29.2283, 
85, 74, pr: 92 sec: 93 , 0, 28.0626, 
86, 84, sec: 88 pr: 89 , 0, 29.2283, 
87, 84, sec: 90 pr: 91 , 0, 29.0377, 
88, 86, NO CHILDREN, 29.0411, 29.0411, 
89, 86, NO CHILDREN, 29.2283, 29.2283, 
90, 87, NO CHILDREN, 28.8677, 28.8677, 
91, 87, NO CHILDREN, 29.0377, 29.0377, 
92, 85, pr: 94 sec: 95 , 0, 28.0626, 
93, 85, pr: 96 sec: 0 , 0, 27.6074, 
94, 92, NO CHILDREN, 28.0626, 28.0626, 
95, 92, NO CHILDREN, 27.9663, 27.9663, 
96, 93, NO CHILDREN, 27.6074, 27.6074, 
97, 5, sec: 99 pr: 100 , 0, 33.5752, 
98, 5, sec: 196 pr: 197 , 0, 33.3301, 
99, 97, sec: 101 pr: 102 , 0, 33.1355, 
100, 97, pr: 141 sec: 142 , 0, 33.5752, 
101, 99, pr: 103 sec: 104 , 0, 31.0321, 
102, 99, pr: 117 sec: 118 , 0, 33.1355, 
103, 101, sec: 105 pr: 106 , 0, 31.0321, 
104, 101, pr: 114 sec: 0 , 0, 30.3813, 
105, 103, sec: 0 pr: 107 , 0, 30.7384, 
106, 103, sec: 109 pr: 110 , 0, 31.0321, 
107, 105, sec: 0 pr: 108 , 0, 30.7384, 
108, 107, NO CHILDREN, 30.7384, 30.7384, 
109, 106, pr: 111 sec: 0 , 0, 30.0579, 
110, 106, sec: 112 pr: 113 , 0, 31.0321, 
111, 109, NO CHILDREN, 30.0579, 30.0579, 
112, 110, NO CHILDREN, 30.8126, 30.8126, 
113, 110, NO CHILDREN, 31.0321, 31.0321, 
114, 104, pr: 115 sec: 0 , 0, 30.3813, 
115, 114, pr: 116 sec: 0 , 0, 30.3813, 
116, 115, NO CHILDREN, 30.3813, 30.3813, 
117, 102, sec: 119 pr: 120 , 0, 33.1355, 
118, 102, sec: 132 pr: 133 , 0, 32.7419, 
119, 117, pr: 121 sec: 122 , 0, 32.5793, 
120, 117, sec: 126 pr: 127 , 0, 33.1355, 
121, 119, sec: 123 pr: 124 , 0, 32.5793, 
122, 119, sec: 0 pr: 125 , 0, 32.3448, 
123, 121, NO CHILDREN, 32.504, 32.504, 
124, 121, NO CHILDREN, 32.5793, 32.5793, 
125, 122, NO CHILDREN, 32.3448, 32.3448, 
126, 120, sec: 128 pr: 129 , 0, 32.8049, 
127, 120, pr: 130 sec: 131 , 0, 33.1355, 
128, 126, NO CHILDREN, 32.5363, 32.5363, 
129, 126, NO CHILDREN, 32.8049, 32.8049, 
130, 127, NO CHILDREN, 33.1355, 33.1355, 
131, 127, NO CHILDREN, 32.7075, 32.7075, 
132, 118, sec: 0 pr: 134 , 0, 31.9601, 
133, 118, pr: 136 sec: 137 , 0, 32.7419, 
134, 132, sec: 0 pr: 135 , 0, 31.9601, 
135, 134, NO CHILDREN, 31.9601, 31.9601, 
136, 133, pr: 138 sec: 139 , 0, 32.7419, 
137, 133, pr: 140 sec: 0 , 0, 31.9882, 
138, 136, NO CHILDREN, 32.7419, 32.7419, 
139, 136, NO CHILDREN, 32.2481, 32.2481, 
140, 137, NO CHILDREN, 31.9882, 31.9882, 
141, 100, pr: 143 sec: 144 , 0, 33.5752, 
142, 100, sec: 172 pr: 173 , 0, 31.8288, 
143, 141, pr: 145 sec: 146 , 0, 33.5752, 
144, 141, pr: 159 sec: 160 , 0, 33.0476, 
145, 143, sec: 147 pr: 148 , 0, 33.5752, 
146, 143, pr: 153 sec: 154 , 0, 32.2038, 
147, 145, sec: 149 pr: 150 , 0, 32.8684, 
148, 145, pr: 151 sec: 152 , 0, 33.5752, 
149, 147, NO CHILDREN, 32.7279, 32.7279, 
150, 147, NO CHILDREN, 32.8684, 32.8684, 
151, 148, NO CHILDREN, 33.5752, 33.5752, 
152, 148, NO CHILDREN, 33.0739, 33.0739, 
153, 146, sec: 155 pr: 156 , 0, 32.2038, 
154, 146, pr: 157 sec: 158 , 0, 31.7532, 
155, 153, NO CHILDREN, 31.9118, 31.9118, 
156, 153, NO CHILDREN, 32.2038, 32.2038, 
157, 154, NO CHILDREN, 31.7532, 31.7532, 
158, 154, NO CHILDREN, 31.5619, 31.5619, 
159, 144, pr: 161 sec: 162 , 0, 33.0476, 
160, 144, sec: 167 pr: 168 , 0, 32.1667, 
161, 159, pr: 163 sec: 164 , 0, 33.0476, 
162, 159, pr: 165 sec: 166 , 0, 33.0202, 
163, 161, NO CHILDREN, 33.0476, 33.0476, 
164, 161, NO CHILDREN, 32.5956, 32.5956, 
165, 162, NO CHILDREN, 33.0202, 33.0202, 
166, 162, NO CHILDREN, 33.0073, 33.0073, 
167, 160, pr: 169 sec: 0 , 0, 31.0653, 
168, 160, sec: 170 pr: 171 , 0, 32.1667, 
169, 167, NO CHILDREN, 31.0653, 31.0653, 
170, 168, NO CHILDREN, 31.9592, 31.9592, 
171, 168, NO CHILDREN, 32.1667, 32.1667, 
172, 142, sec: 174 pr: 175 , 0, 30.8696, 
173, 142, sec: 183 pr: 184 , 0, 31.8288, 
174, 172, sec: 0 pr: 176 , 0, 30.1388, 
175, 172, pr: 178 sec: 179 , 0, 30.8696, 
176, 174, pr: 177 sec: 0 , 0, 30.1388, 
177, 176, NO CHILDREN, 30.1388, 30.1388, 
178, 175, sec: 180 pr: 181 , 0, 30.8696, 
179, 175, sec: 0 pr: 182 , 0, 29.6554, 
180, 178, NO CHILDREN, 30.5707, 30.5707, 
181, 178, NO CHILDREN, 30.8696, 30.8696, 
182, 179, NO CHILDREN, 29.6554, 29.6554, 
183, 173, sec: 185 pr: 186 , 0, 31.7413, 
184, 173, sec: 190 pr: 191 , 0, 31.8288, 
185, 183, sec: 0 pr: 187 , 0, 31.2876, 
186, 183, sec: 188 pr: 189 , 0, 31.7413, 
187, 185, NO CHILDREN, 31.2876, 31.2876, 
188, 186, NO CHILDREN, 31.3813, 31.3813, 
189, 186, NO CHILDREN, 31.7413, 31.7413, 
