SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, pr: 2 , 0, 122.815, 
2, 1, pr: 3 , 0, 122.815, 
3, 2, pr: 4 , 0, 122.815, 
4, 3, pr: 5 sec: 29 , 0, 122.815, 
5, 4, pr: 6 , 0, 122.815, 
6, 5, pr: 7 , 0, 122.815, 
7, 6, pr: 8 , 0, 122.815, 
8, 7, sec: 9 pr: 19 , 0, 122.815, 
9, 8, pr: 10 , 0, 100, 
10, 9, pr: 11 , 0, 100, 
11, 10, pr: 12 , 0, 100, 
12, 11, pr: 13 , 0, 100, 
13, 12, pr: 14 , 0, 100, 
14, 13, pr: 15 sec: 17 , 0, 100, 
15, 14, pr: 16 , 0, 100, 
16, 15, NO CHILDREN, 100, 100, 
17, 14, pr: 18 , 0, 98.9362, 
18, 17, NO CHILDREN, 98.9362, 98.9362, 
19, 8, pr: 20 , 0, 122.815, 
20, 19, pr: 21 sec: 27 , 0, 122.815, 
21, 20, pr: 22 , 0, 122.815, 
22, 21, pr: 23 , 0, 122.815, 
23, 22, pr: 24 , 0, 122.815, 
24, 23, pr: 25 , 0, 122.815, 
25, 24, pr: 26 , 0, 122.815, 
26, 25, NO CHILDREN, 122.815, 122.815, 
27, 20, pr: 28 , 0, 75.6546, 
28, 27, NO CHILDREN, 75.6546, 75.6546, 
29, 4, pr: 30 , 0, 59.6364, 
30, 29, pr: 31 , 0, 59.6364, 
31, 30, pr: 32 , 0, 59.6364, 
32, 31, NO CHILDREN, 59.6364, 59.6364, 
