SEG: 1, NO PAR, NO CH, 
SEG: 2, NO PAR, NO CH, 
SEG: 3, NO PAR, NO CH, 
SEG: 4, NO PAR, NO CH, 
SEG: 5, NO PAR, NO CH, 
SEG: 6, NO PAR, NO CH, 
SEG: 7, NO PAR, NO CH, 
SEG: 8, NO PAR, NO CH, 
SEG: 9, NO PAR, NO CH, 
SEG: 10, NO PAR, NO CH, 
SEG: 11, NO PAR, NO CH, 
SEG: 12, NO PAR, NO CH, 
SEG: 13, NO PAR, NO CH, 
SEG: 14, NO PAR, NO CH, 
SEG: 15, NO PAR, NO CH, 
SEG: 16, NO PAR, NO CH, 
SEG: 17, NO PAR, NO CH, 
SEG: 18, NO PAR, NO CH, 
SEG: 19, NO PAR, NO CH, 
SEG: 20, NO PAR, NO CH, 
SEG: 21, NO PAR, NO CH, 
SEG: 22, NO PAR, NO CH, 
SEG: 23, NO PAR, NO CH, 
SEG: 24, NO PAR, NO CH, 
SEG: 25, NO PAR, NO CH, 
SEG: 26, NO PAR, NO CH, 
SEG: 27, NO PAR, NO CH, 
SEG: 28, NO PAR, NO CH, 
SEG: 29, NO PAR, NO CH, 
SEG: 30, NO PAR, NO CH, 
SEG: 31, NO PAR, NO CH, 
SEG: 32, NO PAR, NO CH, 
SEG: 33, NO PAR, NO CH, 
SEG: 34, NO PAR, NO CH, 
SEG: 35, NO PAR, NO CH, 
SEG: 36, NO PAR, NO CH, 
SEG: 37, NO PAR, NO CH, 
SEG: 38, NO PAR, NO CH, 
SEG: 39, NO PAR, NO CH, 
SEG: 40, NO PAR, NO CH, 
SEG: 41, NO PAR, NO CH, 
SEG: 42, NO PAR, NO CH, 
SEG: 43, NO PAR, NO CH, 
SEG: 44, NO PAR, NO CH, 
SEG: 45, NO PAR, NO CH, 
SEG: 46, NO PAR, NO CH, 
SEG: 47, NO PAR, NO CH, 
SEG: 48, NO PAR, NO CH, 
SEG: 49, NO PAR, NO CH, 
SEG: 50, NO PAR, NO CH, 
SEG: 51, NO PAR, NO CH, 
SEG: 52, NO PAR, NO CH, 
SEG: 53, NO PAR, NO CH, 
SEG: 54, NO PAR, NO CH, 
SEG: 55, NO PAR, NO CH, 
SEG: 56, NO PAR, NO CH, 
SEG: 57, NO PAR, NO CH, 
SEG: 58, NO PAR, NO CH, 
SEG: 59, NO PAR, NO CH, 
SEG: 60, NO PAR, NO CH, 
SEG: 61, NO PAR, NO CH, 
SEG: 62, NO PAR, NO CH, 
SEG: 63, NO PAR, NO CH, 
SEG: 64, NO PAR, NO CH, 
SEG: 65, PAR: 1048, CH: 1063 1067 , 
SEG: 66, NO PAR, NO CH, 
SEG: 67, NO PAR, NO CH, 
SEG: 68, NO PAR, NO CH, 
SEG: 69, NO PAR, NO CH, 
SEG: 70, NO PAR, NO CH, 
SEG: 71, NO PAR, NO CH, 
SEG: 72, PAR: 1047, CH: 1073 1064 , 
SEG: 73, NO PAR, NO CH, 
SEG: 74, NO PAR, NO CH, 
SEG: 75, NO PAR, NO CH, 
SEG: 76, NO PAR, NO CH, 
SEG: 77, PAR: 1070, CH: 1058 1078 , 
SEG: 78, PAR: 1073, NO CH, 
SEG: 79, PAR: 1073, NO CH, 
SEG: 80, PAR: 1064, NO CH, 
SEG: 81, PAR: 1064, NO CH, 
SEG: 82, PAR: 1099, CH: 1075 1045 , 
SEG: 83, PAR: 1099, CH: 1057 1055 , 
SEG: 84, PAR: 1072, NO CH, 
SEG: 85, PAR: 1072, NO CH, 
SEG: 86, PAR: 1104, NO CH, 
SEG: 87, PAR: 1104, NO CH, 
SEG: 88, NO PAR, NO CH, 
SEG: 89, NO PAR, NO CH, 
SEG: 90, NO PAR, NO CH, 
SEG: 91, NO PAR, NO CH, 
SEG: 92, PAR: 1059, CH: 1097 1068 , 
SEG: 93, PAR: 1059, CH: 1077 1052 , 
SEG: 94, PAR: 1096, NO CH, 
SEG: 95, PAR: 1096, NO CH, 
SEG: 96, PAR: 1085, NO CH, 
SEG: 97, PAR: 1085, NO CH, 
SEG: 98, PAR: 1069, CH: 1080 1086 , 
SEG: 99, PAR: 1069, CH: 1087 1076 , 
SEG: 100, PAR: 1095, NO CH, 
SEG: 101, PAR: 1095, NO CH, 
SEG: 102, PAR: 1074, NO CH, 
SEG: 103, PAR: 1074, NO CH, 
SEG: 104, NO PAR, NO CH, 
SEG: 105, NO PAR, NO CH, 
SEG: 106, NO PAR, NO CH, 
SEG: 107, NO PAR, NO CH, 
SEG: 108, PAR: 1063, CH: 1071 1043 , 
SEG: 109, PAR: 1063, CH: 1091 1049 , 
SEG: 110, PAR: 1098, CH: 1101 1054 , 
SEG: 111, PAR: 1098, CH: 1088 1061 , 
SEG: 112, PAR: 1071, NO CH, 
SEG: 113, PAR: 1071, NO CH, 
SEG: 114, PAR: 1043, NO CH, 
SEG: 115, PAR: 1043, NO CH, 
SEG: 116, PAR: 1081, CH: 1060 1092 , 
SEG: 117, PAR: 1081, CH: 1065 1084 , 
SEG: 118, PAR: 1091, NO CH, 
SEG: 119, PAR: 1091, NO CH, 
SEG: 120, PAR: 1049, NO CH, 
SEG: 121, PAR: 1049, NO CH, 
SEG: 122, PAR: 1067, CH: 1102 1083 , 
SEG: 123, NO PAR, NO CH, 
SEG: 124, NO PAR, NO CH, 
SEG: 125, NO PAR, NO CH, 
SEG: 126, NO PAR, NO CH, 
SEG: 127, NO PAR, NO CH, 
SEG: 128, NO PAR, NO CH, 
SEG: 129, PAR: 1102, NO CH, 
SEG: 130, PAR: 1102, NO CH, 
SEG: 131, PAR: 1083, NO CH, 
SEG: 132, PAR: 1083, NO CH, 
SEG: 133, PAR: 1089, CH: 1126 1127 , 
SEG: 134, NO PAR, NO CH, 
SEG: 135, NO PAR, NO CH, 
SEG: 136, PAR: 1117, NO CH, 
SEG: 137, PAR: 1117, NO CH, 
SEG: 138, PAR: 1125, NO CH, 
SEG: 139, PAR: 1125, NO CH, 
SEG: 140, NO PAR, NO CH, 
SEG: 141, NO PAR, NO CH, 
SEG: 142, NO PAR, NO CH, 
SEG: 143, NO PAR, NO CH, 
SEG: 144, PAR: 1113, CH: 1137 1116 , 
SEG: 145, PAR: 1113, CH: 1107 1132 , 
SEG: 146, PAR: 1134, CH: 1136 1141 , 
SEG: 147, NO PAR, NO CH, 
SEG: 148, NO PAR, NO CH, 
SEG: 149, PAR: 1137, CH: 1131 1129 , 
SEG: 150, PAR: 1137, CH: 1120 1147 , 
SEG: 151, PAR: 1136, NO CH, 
SEG: 152, PAR: 1136, NO CH, 
SEG: 153, PAR: 1141, NO CH, 
SEG: 154, PAR: 1141, NO CH, 
SEG: 155, PAR: 1116, CH: 1138 1124 , 
SEG: 156, PAR: 1116, CH: 1152 1133 , 
SEG: 157, PAR: 1148, NO CH, 
SEG: 158, PAR: 1148, NO CH, 
SEG: 159, PAR: 1149, NO CH, 
SEG: 160, PAR: 1149, NO CH, 
SEG: 161, NO PAR, NO CH, 
SEG: 162, NO PAR, NO CH, 
SEG: 163, PAR: 1154, CH: 1168 1157 , 
SEG: 164, PAR: 1107, CH: 1119 1114 , 
SEG: 165, PAR: 1107, CH: 1109 1142 , 
SEG: 166, PAR: 1144, NO CH, 
SEG: 167, PAR: 1144, NO CH, 
SEG: 168, PAR: 1150, NO CH, 
SEG: 169, PAR: 1150, NO CH, 
SEG: 170, PAR: 1132, CH: 1128 1161 , 
SEG: 171, PAR: 1132, CH: 1166 1145 , 
SEG: 172, PAR: 1168, NO CH, 
SEG: 173, PAR: 1168, NO CH, 
