SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, sec: 0 pr: 2 , 0, 100, 0, -0.288849, 69.605, -10.8149, 0, 61.9302, 
2, 1, pr: 3 sec: 0 , -0.288849, 69.605, -10.8149, -3.77731, 47.8853, 5.50369, 0, 61.9302, 
3, 2, sec: 0 pr: 4 , -3.77731, 47.8853, 5.50369, -11.2192, 34.4032, 5.20515, 0, 61.9302, 
4, 3, pr: 5 sec: 0 , -11.2192, 34.4032, 5.20515, -8.37307, 25.604, 13.9575, 0, 61.9302, 
5, 4, sec: 0 pr: 6 , -8.37307, 25.604, 13.9575, -7.74289, 18.4015, 13.1359, 0, 61.9302, 
6, 5, pr: 7 sec: 0 , -7.74289, 18.4015, 13.1359, -3.67791, 12.8087, 9.41873, 0, 61.9302, 
7, 6, pr: 8 sec: 0 , -3.67791, 12.8087, 9.41873, -2.48218, 8.2173, 4.37883, 0, 61.9302, 
8, 7, sec: 0 pr: 9 , -2.48218, 8.2173, 4.37883, -2.91493, 6.63065, 3.09157, 0, 61.9302, 
9, 8, sec: 0 pr: 10 , -2.91493, 6.63065, 3.09157, -2.29664, 4.39114, 1.80105, 0, 61.9302, 
10, 9, pr: 11 sec: 0 , -2.29664, 4.39114, 1.80105, -0.499028, 2.94394, 1.32433, 0, 61.9302, 
11, 10, sec: 0 pr: 12 , -0.499028, 2.94394, 1.32433, 0.0617219, 1.67842, 0.345215, 0, 61.9302, 
12, 11, pr: 13 sec: 0 , 0.0617219, 1.67842, 0.345215, 0.105085, 1.27317, 0.194781, 0, 61.9302, 
13, 12, sec: 0 pr: 14 , 0.105085, 1.27317, 0.194781, 0.231046, 1.03031, 0.295057, 0, 61.9302, 
14, 13, pr: 15 sec: 0 , 0.231046, 1.03031, 0.295057, 0.11026, 0.485683, 0.215363, 0, 61.9302, 
15, 14, sec: 0 pr: 16 , 0.11026, 0.485683, 0.215363, 0.0669386, 0.188717, -0.0221512, 0, 61.9302, 
16, 15, sec: 0 pr: 17 , 0.0669386, 0.188717, -0.0221512, 0.027427, 0.115765, -0.0444733, 0, 61.9302, 
17, 16, NO CHILDREN, 0.027427, 0.115765, -0.0444733, 6.44475e-07, 3.8147e-06, 1.58921e-05, 61.9302, 61.9302, 
